,Source,Target,book,chapter
0,Count,Radovid,4,8
1,Radovid,Count,4,8
2,Radovid,King,4,8
3,Baron,Count,4,8
4,Esterad,Zuleyka,4,8
5,Esterad,King,4,8
6,King,Zuleyka,4,8
7,King,Philippa,4,8
8,Zuleyka,Philippa,4,8
9,King,Esterad,4,8
10,King,Blue,4,8
11,Blue,Esterad,4,8
12,Emhyr,King,4,8
13,King,Demavend,4,8
14,King,Henselt,4,8
15,King,Emhyr,4,8
16,Demavend,Henselt,4,8
17,Demavend,King,4,8
18,Demavend,Emhyr,4,8
19,Demavend,Foltest,4,8
20,Henselt,King,4,8
21,Henselt,Emhyr,4,8
22,Henselt,Foltest,4,8
23,King,Foltest,4,8
24,Emhyr,Foltest,4,8
25,Carthia,Assire,4,8
26,Assire,Vattier,4,8
27,Vattier,Assire,4,8
28,Assire,Menno,4,8
29,Menno,Assire,4,8
30,Assire,Carthia,4,8
31,Assire,Emhyr,4,8
32,Emhyr,Vattier,4,8
33,Assire,Fringilla,4,8
34,Fringilla,Assire,4,8
35,Assire,Philippa,4,8
36,Philippa,Assire,4,8
37,Fergus,Emhyr,4,8
38,Emhyr,Esterad,4,8
39,Foltest,Esterad,4,8
40,Zuleyka,Esterad,4,8
41,Esterad,Ciri,4,8
42,Esterad,Emhyr,4,8
43,Ciri,Emhyr,4,8
44,Zuleyka,Lebioda,4,8
45,Lebioda,Emhyr,4,8
46,Emhyr,Zuleyka,4,8
47,Jacob,Esterad,4,8
48,Lebioda,Esterad,4,8
49,Lebioda,Zuleyka,4,8
50,Esterad,Lebioda,4,8
51,Lebioda,King,4,8
52,Duke,Esterad,4,8
53,Esterad,Duke,4,8
54,Adam,Julia,4,8
55,Julia,Zuleyka,4,8
56,Zuleyka,Duke,4,8
57,Zuleyka,King,4,8
58,King,Baron,4,8
59,Ciri,Zuleyka,4,8
60,Esterad,Ithlinne,4,8
61,Vilgefortz,Yennefer,4,8
62,Yennefer,Vilgefortz,4,8
63,Vilgefortz,Philippa,4,8
