,Source,Target,book,chapter
0,Count,Radovid,4,9
1,Radovid,Count,4,9
2,Radovid,King,4,9
3,Baron,Count,4,9
4,Esterad,Zuleyka,4,9
5,Esterad,King,4,9
6,King,Zuleyka,4,9
7,King,Philippa,4,9
8,Zuleyka,Philippa,4,9
9,King,Esterad,4,9
10,King,Blue,4,9
11,Blue,Esterad,4,9
12,Emhyr,King,4,9
13,King,Demavend,4,9
14,King,Henselt,4,9
15,King,Emhyr,4,9
16,Demavend,Henselt,4,9
17,Demavend,King,4,9
18,Demavend,Emhyr,4,9
19,Demavend,Foltest,4,9
20,Henselt,King,4,9
21,Henselt,Emhyr,4,9
22,Henselt,Foltest,4,9
23,King,Foltest,4,9
24,Emhyr,Foltest,4,9
25,Carthia,Assire,4,9
26,Assire,Vattier,4,9
27,Vattier,Assire,4,9
28,Assire,Menno,4,9
29,Menno,Assire,4,9
30,Assire,Carthia,4,9
31,Assire,Emhyr,4,9
32,Emhyr,Vattier,4,9
33,Assire,Fringilla,4,9
34,Fringilla,Assire,4,9
35,Assire,Philippa,4,9
36,Philippa,Assire,4,9
37,Fergus,Emhyr,4,9
38,Emhyr,Esterad,4,9
39,Foltest,Esterad,4,9
40,Zuleyka,Esterad,4,9
41,Esterad,Ciri,4,9
42,Esterad,Emhyr,4,9
43,Ciri,Emhyr,4,9
44,Zuleyka,Lebioda,4,9
45,Lebioda,Emhyr,4,9
46,Emhyr,Zuleyka,4,9
47,Jacob,Esterad,4,9
48,Lebioda,Esterad,4,9
49,Lebioda,Zuleyka,4,9
50,Esterad,Lebioda,4,9
51,Lebioda,King,4,9
52,Duke,Esterad,4,9
53,Esterad,Duke,4,9
54,Adam,Julia,4,9
55,Julia,Zuleyka,4,9
56,Zuleyka,Duke,4,9
57,Zuleyka,King,4,9
58,King,Baron,4,9
59,Ciri,Zuleyka,4,9
60,Esterad,Ithlinne,4,9
61,Vilgefortz,Yennefer,4,9
62,Yennefer,Vilgefortz,4,9
63,Vilgefortz,Philippa,4,9
