,Source,Target,book,chapter
0,Falka,Joanna,4,4
1,Baron,Falka,4,4
2,Falka,Baron,4,4
3,Ciri,Mistle,4,4
4,Mistle,Ciri,4,4
5,Ciri,Baron,4,4
6,Kelpie,Vysogota,4,4
7,Vysogota,Ciri,4,4
8,Kelpie,Baron,4,4
9,Emhyr,Leo,4,4
10,Emhyr,Ciri,4,4
11,Leo,Ciri,4,4
12,Ciri,Windsor,4,4
13,Ciri,Leo,4,4
14,Ciri,Vysogota,4,4
15,Windsor,Baron,4,4
16,Windsor,Ciri,4,4
17,Baron,Ciri,4,4
18,Leo,Falka,4,4
19,Baron,Windsor,4,4
20,Windsor,Leo,4,4
21,Falka,Windsor,4,4
22,Windsor,Falka,4,4
23,Stavro,Baron,4,4
24,Stavro,Ciri,4,4
25,Ciri,Stavro,4,4
26,Little,Stavro,4,4
27,Stavro,Falka,4,4
28,Windsor,Stavro,4,4
