,Source,Target,book,chapter
0,Falka,Joanna,4,5
1,Baron,Falka,4,5
2,Falka,Baron,4,5
3,Ciri,Mistle,4,5
4,Mistle,Ciri,4,5
5,Ciri,Baron,4,5
6,Kelpie,Vysogota,4,5
7,Vysogota,Ciri,4,5
8,Kelpie,Baron,4,5
9,Emhyr,Leo,4,5
10,Emhyr,Ciri,4,5
11,Leo,Ciri,4,5
12,Ciri,Windsor,4,5
13,Ciri,Leo,4,5
14,Ciri,Vysogota,4,5
15,Windsor,Baron,4,5
16,Windsor,Ciri,4,5
17,Baron,Ciri,4,5
18,Leo,Falka,4,5
19,Baron,Windsor,4,5
20,Windsor,Leo,4,5
21,Falka,Windsor,4,5
22,Windsor,Falka,4,5
23,Stavro,Baron,4,5
24,Stavro,Ciri,4,5
25,Ciri,Stavro,4,5
26,Little,Stavro,4,5
27,Stavro,Falka,4,5
28,Windsor,Stavro,4,5
