,Source,Target,book,chapter
0,Milva,Geralt,0,3
1,Geralt,Meve,0,3
2,Meve,Geralt,0,3
3,Geralt,Milva,0,3
4,Milva,Meve,0,3
5,Ciri,Meve,0,3
6,Meve,Milva,0,3
7,Milva,Cahir,0,3
8,Cahir,Geralt,0,3
9,Milva,Roach,0,3
10,Roach,Milva,0,3
11,Geralt,King,0,3
12,Geralt,Ciri,0,3
13,Ciri,Geralt,0,3
14,Geralt,Forest,0,3
15,Geralt,Yennefer,0,3
16,Yennefer,Triss,0,3
17,Yennefer,Crach,0,3
18,Dandelion,Ciri,0,3
19,Milva,Dandelion,0,3
20,Cahir,Dandelion,0,3
21,Geralt,Dandelion,0,3
22,Dandelion,Cahir,0,3
23,Dandelion,Count,0,3
24,Count,Dandelion,0,3
25,Milva,Ciri,0,3
26,Ciri,Dandelion,0,3
27,Ciri,Milva,0,3
28,Dandelion,Milva,0,3
29,Ciri,Cahir,0,3
30,Calanthe,Ciri,0,3
31,Calanthe,Cahir,0,3
32,Vattier,Emhyr,0,3
33,Vattier,Cahir,0,3
34,Vattier,Ceallach,0,3
35,Cahir,Ceallach,0,3
36,Cahir,Vattier,0,3
37,Ceallach,Vattier,0,3
38,Vattier,Vilgefortz,0,3
39,Vattier,Rience,0,3
40,Rience,Vilgefortz,0,3
41,Vilgefortz,Vattier,0,3
42,Vilgefortz,Rience,0,3
43,Rience,Vattier,0,3
44,Ceallach,Rience,0,3
45,Ceallach,Meve,0,3
46,Meve,Rience,0,3
47,Meve,Cahir,0,3
48,Rience,Cahir,0,3
49,Vattier,Stefan,0,3
50,Rience,Stefan,0,3
51,Vattier,Carthia,0,3
52,Emhyr,Vattier,0,3
53,Stefan,Rience,0,3
54,Stefan,Vattier,0,3
55,Carthia,Vattier,0,3
56,Cahir,Forest,0,3
57,Cahir,Ciri,0,3
58,Forest,Ciri,0,3
59,Forest,Geralt,0,3
60,Geralt,Cahir,0,3
61,Dandelion,Geralt,0,3
