,Source,Target,book,chapter
0,Milva,Geralt,4,3
1,Geralt,Meve,4,3
2,Meve,Geralt,4,3
3,Geralt,Milva,4,3
4,Milva,Meve,4,3
5,Ciri,Meve,4,3
6,Meve,Milva,4,3
7,Milva,Cahir,4,3
8,Cahir,Geralt,4,3
9,Milva,Roach,4,3
10,Roach,Milva,4,3
11,Geralt,King,4,3
12,Geralt,Ciri,4,3
13,Ciri,Geralt,4,3
14,Geralt,Forest,4,3
15,Geralt,Yennefer,4,3
16,Yennefer,Triss,4,3
17,Yennefer,Crach,4,3
18,Dandelion,Ciri,4,3
19,Milva,Dandelion,4,3
20,Cahir,Dandelion,4,3
21,Geralt,Dandelion,4,3
22,Dandelion,Cahir,4,3
23,Dandelion,Count,4,3
24,Count,Dandelion,4,3
25,Milva,Ciri,4,3
26,Ciri,Dandelion,4,3
27,Ciri,Milva,4,3
28,Dandelion,Milva,4,3
29,Ciri,Cahir,4,3
30,Calanthe,Ciri,4,3
31,Calanthe,Cahir,4,3
32,Vattier,Emhyr,4,3
33,Vattier,Cahir,4,3
34,Vattier,Ceallach,4,3
35,Cahir,Ceallach,4,3
36,Cahir,Vattier,4,3
37,Ceallach,Vattier,4,3
38,Vattier,Vilgefortz,4,3
39,Vattier,Rience,4,3
40,Rience,Vilgefortz,4,3
41,Vilgefortz,Vattier,4,3
42,Vilgefortz,Rience,4,3
43,Rience,Vattier,4,3
44,Ceallach,Rience,4,3
45,Ceallach,Meve,4,3
46,Meve,Rience,4,3
47,Meve,Cahir,4,3
48,Rience,Cahir,4,3
49,Vattier,Stefan,4,3
50,Rience,Stefan,4,3
51,Vattier,Carthia,4,3
52,Emhyr,Vattier,4,3
53,Stefan,Rience,4,3
54,Stefan,Vattier,4,3
55,Carthia,Vattier,4,3
56,Cahir,Forest,4,3
57,Cahir,Ciri,4,3
58,Forest,Ciri,4,3
59,Forest,Geralt,4,3
60,Geralt,Cahir,4,3
61,Dandelion,Geralt,4,3
