,Source,Target,book,chapter
0,Two,Yennefer,0,9
1,Yennefer,Crach,0,9
2,Yennefer,Vilgefortz,0,9
3,Crach,Ciri,0,9
4,Ciri,Crach,0,9
5,Fringilla,Philippa,0,9
6,Philippa,Crach,0,9
7,Crach,Yennefer,0,9
8,Crach,Calanthe,0,9
9,Yennefer,Calanthe,0,9
10,Yennefer,Ciri,0,9
11,Calanthe,Ciri,0,9
12,Ciri,Yennefer,0,9
13,Crach,Pavetta,0,9
14,Ciri,Pavetta,0,9
15,Ciri,Geralt,0,9
16,Pavetta,Yennefer,0,9
17,Pavetta,Geralt,0,9
18,Pavetta,Crach,0,9
19,Yennefer,Geralt,0,9
20,Geralt,Crach,0,9
21,Sigrdrifa,Crach,0,9
22,Sigrdrifa,Yennefer,0,9
23,Yennefer,Sigrdrifa,0,9
24,Sigrdrifa,Ciri,0,9
25,Ciri,Sigrdrifa,0,9
26,Geralt,Fringilla,0,9
27,Emhyr,Ciri,0,9
28,Emhyr,Vissegerd,0,9
29,Ciri,Vissegerd,0,9
30,Triss,Crach,0,9
31,Crach,Philippa,0,9
32,Triss,Yennefer,0,9
33,Triss,Ciri,0,9
34,Crach,Sigrdrifa,0,9
35,Sigrdrifa,Vilgefortz,0,9
36,Vilgefortz,Crach,0,9
37,Crach,Triss,0,9
38,Ciri,Triss,0,9
39,Ciri,Vilgefortz,0,9
40,Ciri,Vysogota,0,9
41,Vysogota,Ciri,0,9
42,Vysogota,Asse,0,9
43,Asse,Kelpie,0,9
44,Vissegerd,Geralt,0,9
45,Vissegerd,Dandelion,0,9
46,Geralt,Dandelion,0,9
47,Geralt,Vissegerd,0,9
48,Dandelion,Vissegerd,0,9
49,Vissegerd,Ciri,0,9
50,Yennefer,Hjalmar,0,9
51,Crach,Hjalmar,0,9
52,Yennefer,Pavetta,0,9
53,Hjalmar,Ciri,0,9
54,Hjalmar,Pavetta,0,9
55,Calanthe,Radovid,0,9
56,Calanthe,Hjalmar,0,9
57,Ciri,Radovid,0,9
58,Ciri,Calanthe,0,9
59,Ciri,Hjalmar,0,9
60,Radovid,Calanthe,0,9
61,Radovid,Ciri,0,9
62,Radovid,Hjalmar,0,9
63,Hjalmar,Crach,0,9
64,Hjalmar,Yennefer,0,9
65,Yennefer,Philippa,0,9
66,Philippa,Yennefer,0,9
67,Philippa,Ciri,0,9
68,Philippa,Vilgefortz,0,9
69,Vilgefortz,Philippa,0,9
70,Yennefer,Triss,0,9
71,Triss,Geralt,0,9
72,Crach,Two,0,9
