,Source,Target,book,chapter
0,Two,Yennefer,4,8
1,Yennefer,Crach,4,8
2,Yennefer,Vilgefortz,4,8
3,Crach,Ciri,4,8
4,Ciri,Crach,4,8
5,Fringilla,Philippa,4,8
6,Philippa,Crach,4,8
7,Crach,Yennefer,4,8
8,Crach,Calanthe,4,8
9,Yennefer,Calanthe,4,8
10,Yennefer,Ciri,4,8
11,Calanthe,Ciri,4,8
12,Ciri,Yennefer,4,8
13,Crach,Pavetta,4,8
14,Ciri,Pavetta,4,8
15,Ciri,Geralt,4,8
16,Pavetta,Yennefer,4,8
17,Pavetta,Geralt,4,8
18,Pavetta,Crach,4,8
19,Yennefer,Geralt,4,8
20,Geralt,Crach,4,8
21,Sigrdrifa,Crach,4,8
22,Sigrdrifa,Yennefer,4,8
23,Yennefer,Sigrdrifa,4,8
24,Sigrdrifa,Ciri,4,8
25,Ciri,Sigrdrifa,4,8
26,Geralt,Fringilla,4,8
27,Emhyr,Ciri,4,8
28,Emhyr,Vissegerd,4,8
29,Ciri,Vissegerd,4,8
30,Triss,Crach,4,8
31,Crach,Philippa,4,8
32,Triss,Yennefer,4,8
33,Triss,Ciri,4,8
34,Crach,Sigrdrifa,4,8
35,Sigrdrifa,Vilgefortz,4,8
36,Vilgefortz,Crach,4,8
37,Crach,Triss,4,8
38,Ciri,Triss,4,8
39,Ciri,Vilgefortz,4,8
40,Ciri,Vysogota,4,8
41,Vysogota,Ciri,4,8
42,Vysogota,Asse,4,8
43,Asse,Kelpie,4,8
44,Vissegerd,Geralt,4,8
45,Vissegerd,Dandelion,4,8
46,Geralt,Dandelion,4,8
47,Geralt,Vissegerd,4,8
48,Dandelion,Vissegerd,4,8
49,Vissegerd,Ciri,4,8
50,Yennefer,Hjalmar,4,8
51,Crach,Hjalmar,4,8
52,Yennefer,Pavetta,4,8
53,Hjalmar,Ciri,4,8
54,Hjalmar,Pavetta,4,8
55,Calanthe,Radovid,4,8
56,Calanthe,Hjalmar,4,8
57,Ciri,Radovid,4,8
58,Ciri,Calanthe,4,8
59,Ciri,Hjalmar,4,8
60,Radovid,Calanthe,4,8
61,Radovid,Ciri,4,8
62,Radovid,Hjalmar,4,8
63,Hjalmar,Crach,4,8
64,Hjalmar,Yennefer,4,8
65,Yennefer,Philippa,4,8
66,Philippa,Yennefer,4,8
67,Philippa,Ciri,4,8
68,Philippa,Vilgefortz,4,8
69,Vilgefortz,Philippa,4,8
70,Yennefer,Triss,4,8
71,Triss,Geralt,4,8
72,Crach,Two,4,8
