,Source,Target,book,chapter
0,Geralt,Cahir,0,5
1,Geralt,Milva,0,5
2,Geralt,Dandelion,0,5
3,Cahir,Milva,0,5
4,Cahir,Dandelion,0,5
5,Milva,Dandelion,0,5
6,Milva,Geralt,0,5
7,Dandelion,Geralt,0,5
8,Dandelion,Vissegerd,0,5
9,Vissegerd,Meve,0,5
10,Dandelion,Cahir,0,5
11,Ciri,Cahir,0,5
12,Cahir,Ciri,0,5
13,Cahir,Geralt,0,5
14,Ciri,Emhyr,0,5
15,Ciri,Geralt,0,5
16,Emhyr,Cahir,0,5
17,Emhyr,Geralt,0,5
18,Milva,Cahir,0,5
19,Two,Cahir,0,5
20,Yennefer,Vysogota,0,5
21,Geralt,Yennefer,0,5
22,Geralt,Vysogota,0,5
