,Source,Target,book,chapter
0,Geralt,Cahir,4,4
1,Geralt,Milva,4,4
2,Geralt,Dandelion,4,4
3,Cahir,Milva,4,4
4,Cahir,Dandelion,4,4
5,Milva,Dandelion,4,4
6,Milva,Geralt,4,4
7,Dandelion,Geralt,4,4
8,Dandelion,Vissegerd,4,4
9,Vissegerd,Meve,4,4
10,Dandelion,Cahir,4,4
11,Ciri,Cahir,4,4
12,Cahir,Ciri,4,4
13,Cahir,Geralt,4,4
14,Ciri,Emhyr,4,4
15,Ciri,Geralt,4,4
16,Emhyr,Cahir,4,4
17,Emhyr,Geralt,4,4
18,Milva,Cahir,4,4
19,Two,Cahir,4,4
20,Yennefer,Vysogota,4,4
21,Geralt,Yennefer,4,4
22,Geralt,Vysogota,4,4
