,Source,Target,book,chapter
0,Joanna,Stefan,0,10
1,Rience,Vattier,0,10
2,Ciri,Kelpie,0,10
3,Ciri,Vysogota,0,10
4,Vysogota,Kelpie,0,10
5,Vysogota,Ciri,0,10
6,Kelpie,Ciri,0,10
7,Yennefer,Rience,0,10
8,Rience,Ciri,0,10
9,Ciri,Rience,0,10
10,Vysogota,Rience,0,10
11,Rience,Vysogota,0,10
12,Rience,Falka,0,10
13,Rience,Emhyr,0,10
14,Rience,Vilgefortz,0,10
15,Vilgefortz,Sir,0,10
16,Vilgefortz,Ithlinne,0,10
17,Sir,Ithlinne,0,10
18,Vilgefortz,Ardal,0,10
19,Ardal,Emhyr,0,10
20,Emhyr,Stefan,0,10
21,Stefan,Rience,0,10
22,Rience,Duke,0,10
23,Duke,Vattier,0,10
24,Two,Sir,0,10
25,Vattier,Stefan,0,10
26,Vattier,Rience,0,10
27,Vysogota,Yennefer,0,10
28,Ciri,Yennefer,0,10
29,Falka,Ori,0,10
30,Jan,Two,0,10
31,Two,Jan,0,10
32,Falka,Rience,0,10
33,Falka,Ciri,0,10
34,Ciri,Jan,0,10
35,Jan,Ciri,0,10
