,Source,Target,book,chapter
0,Asse,Falka,0,2
1,Falka,Asse,0,2
2,Kayleigh,Falka,0,2
3,Emhyr,Mistle,0,2
4,Mistle,Falka,0,2
5,Falka,Kayleigh,0,2
6,Falka,Ciri,0,2
7,Falka,Baron,0,2
8,Ciri,Baron,0,2
9,Baron,Ciri,0,2
10,Ciri,Falka,0,2
11,Baron,Asse,0,2
12,Mistle,Ciri,0,2
13,Mistle,Asse,0,2
14,Ciri,Asse,0,2
15,Kayleigh,Mistle,0,2
16,Kayleigh,Asse,0,2
17,Ciri,Mistle,0,2
18,Kayleigh,Emhyr,0,2
19,Emhyr,Ciri,0,2
20,Ciri,Calanthe,0,2
21,Calanthe,Ciri,0,2
22,Calanthe,Falka,0,2
23,Ciri,Emhyr,0,2
24,Falka,Emhyr,0,2
25,Asse,Kayleigh,0,2
26,Baron,Vysogota,0,2
27,Ciri,Vysogota,0,2
28,Vysogota,Ciri,0,2
29,Falka,Mistle,0,2
30,Yennefer,Ciri,0,2
31,Ciri,Kelpie,0,2
32,Kelpie,Ciri,0,2
33,Mistle,Vysogota,0,2
34,Mistle,Kayleigh,0,2
