,Source,Target,book,chapter
0,Iola,Milo,0,11
1,Iola,Nenneke,0,11
2,Milo,Nenneke,0,11
3,Iola,Jarre,0,11
4,Ciri,Nenneke,0,11
5,Nenneke,Jarre,0,11
6,Jarre,Triss,0,11
7,Iola,Ciri,0,11
8,Iola,Triss,0,11
9,Triss,Nenneke,0,11
10,Triss,Ciri,0,11
11,Nenneke,Ciri,0,11
12,Ciri,Jarre,0,11
13,Jarre,Ciri,0,11
14,Jarre,Nenneke,0,11
15,Nenneke,Triss,0,11
16,Rience,Vilgefortz,0,11
17,Vilgefortz,Rience,0,11
18,Emhyr,Ciri,0,11
19,Ciri,Vilgefortz,0,11
20,Ciri,Rience,0,11
21,Ciri,Yennefer,0,11
22,Vilgefortz,Yennefer,0,11
23,Yennefer,Rience,0,11
24,Yennefer,Vilgefortz,0,11
25,Crach,Pavetta,0,11
26,Yennefer,Ciri,0,11
27,Vilgefortz,Ciri,0,11
28,Vilgefortz,Triss,0,11
29,Ciri,Triss,0,11
30,Geralt,Dandelion,0,11
31,Stefan,Rience,0,11
32,Rience,Ori,0,11
33,Rience,Yennefer,0,11
34,Rience,Ciri,0,11
35,Kelpie,Ciri,0,11
36,Kelpie,Iola,0,11
37,Mistle,Geralt,0,11
38,Geralt,Yennefer,0,11
39,Ciri,Geralt,0,11
40,Ciri,Vysogota,0,11
41,Vysogota,Ciri,0,11
42,Ciri,Kelpie,0,11
