,Source,Target,book,chapter
0,Geralt,Milva,4,7
1,Geralt,Dandelion,4,7
2,Milva,Dandelion,4,7
3,Milva,Geralt,4,7
4,Dandelion,Geralt,4,7
5,Geralt,Forest,4,7
6,Ciri,Geralt,4,7
7,Geralt,Aen,4,7
8,Aen,Ithlinne,4,7
9,Geralt,Ithlinne,4,7
10,Geralt,Ciri,4,7
11,Two,Geralt,4,7
12,Geralt,Julia,4,7
13,Julia,Baron,4,7
14,Julia,Two,4,7
15,Baron,Two,4,7
16,Baron,Dandelion,4,7
17,Baron,Julia,4,7
18,Dandelion,Julia,4,7
19,Geralt,Baron,4,7
20,Baron,Anna,4,7
21,Anna,Geralt,4,7
22,Julia,Geralt,4,7
23,Dandelion,Milva,4,7
24,Milva,Emiel,4,7
25,Emiel,Geralt,4,7
