,Source,Target,book,chapter
0,Zuleyka,Philippa,0,1
1,Zuleyka,Vesemir,0,1
2,Philippa,Vesemir,0,1
3,Philippa,Fringilla,0,1
4,Philippa,Sigrdrifa,0,1
5,Vesemir,Fringilla,0,1
6,Vesemir,Sigrdrifa,0,1
7,Vesemir,Daniel,0,1
8,Vesemir,Zyvik,0,1
9,Fringilla,Sigrdrifa,0,1
10,Fringilla,Daniel,0,1
11,Fringilla,Zyvik,0,1
12,Sigrdrifa,Daniel,0,1
13,Sigrdrifa,Zyvik,0,1
14,Daniel,Zyvik,0,1
15,Jarre,Triss,0,1
16,Nenneke,Triss,0,1
17,Nenneke,Jarre,0,1
18,Triss,Jarre,0,1
19,Stefan,Ciri,0,1
20,Vysogota,Ciri,0,1
21,Ciri,Vysogota,0,1
22,Vysogota,Kelpie,0,1
23,Kelpie,Ciri,0,1
24,Ciri,Kelpie,0,1
25,Aen,Ciri,0,1
