,Source,Target,book,chapter
0,Zuleyka,Philippa,4,3
1,Zuleyka,Vesemir,4,3
2,Philippa,Vesemir,4,3
3,Philippa,Fringilla,4,3
4,Philippa,Sigrdrifa,4,3
5,Vesemir,Fringilla,4,3
6,Vesemir,Sigrdrifa,4,3
7,Vesemir,Daniel,4,3
8,Vesemir,Zyvik,4,3
9,Fringilla,Sigrdrifa,4,3
10,Fringilla,Daniel,4,3
11,Fringilla,Zyvik,4,3
12,Sigrdrifa,Daniel,4,3
13,Sigrdrifa,Zyvik,4,3
14,Daniel,Zyvik,4,3
15,Jarre,Triss,4,3
16,Nenneke,Triss,4,3
17,Nenneke,Jarre,4,3
18,Triss,Jarre,4,3
19,Stefan,Ciri,4,3
20,Vysogota,Ciri,4,3
21,Ciri,Vysogota,4,3
22,Vysogota,Kelpie,4,3
23,Kelpie,Ciri,4,3
24,Ciri,Kelpie,4,3
25,Aen,Ciri,4,3
