,Source,Target,book,chapter
0,Everett,Geralt,1,5
1,Everett,Ciri,1,5
2,Geralt,Ciri,1,5
3,Ciri,Iola,1,5
4,Nenneke,Geralt,1,5
5,Geralt,Nenneke,1,5
6,Nenneke,Iola,1,5
7,Geralt,Iola,1,5
8,Iola,Nenneke,1,5
9,Nenneke,Ciri,1,5
10,Ciri,Nenneke,1,5
11,Ciri,Geralt,1,5
12,Yennefer,Geralt,1,5
13,Geralt,Everett,1,5
14,Everett,Foltest,1,5
15,Geralt,Foltest,1,5
16,Geralt,King,1,5
17,Rience,Geralt,1,5
18,Geralt,Yennefer,1,5
19,Everett,Dandelion,1,5
20,Geralt,Dandelion,1,5
21,Dandelion,Two,1,5
22,Two,Dandelion,1,5
23,Dandelion,Shani,1,5
24,Shani,Dandelion,1,5
25,Shani,Two,1,5
26,Dandelion,King,1,5
27,King,Dandelion,1,5
28,Dandelion,Ori,1,5
29,Ori,Philippa,1,5
30,Dandelion,Rience,1,5
31,Rience,Philippa,1,5
32,Rience,Dandelion,1,5
33,Philippa,Dandelion,1,5
34,Dandelion,Philippa,1,5
35,Philippa,Ori,1,5
36,Philippa,Rience,1,5
37,Ori,Rience,1,5
38,Philippa,Geralt,1,5
39,Geralt,Philippa,1,5
40,King,Geralt,1,5
41,Geralt,Rience,1,5
42,Dandelion,Geralt,1,5
43,Rience,King,1,5
44,King,Philippa,1,5
45,Dandelion,Yennefer,1,5
46,Philippa,Yennefer,1,5
47,Yennefer,Dandelion,1,5
48,Yennefer,Philippa,1,5
49,Ori,Dandelion,1,5
50,Geralt,Shani,1,5
51,Shani,Geralt,1,5
52,Yennefer,Shani,1,5
53,Shani,Philippa,1,5
