,Source,Target,book,chapter
0,Triss,Ciri,0,3
1,Ciri,Triss,0,3
2,Triss,Vesemir,0,3
3,Vesemir,Ciri,0,3
4,Ciri,Eskel,0,3
5,Eskel,Triss,0,3
6,Geralt,Triss,0,3
7,Geralt,Ciri,0,3
8,Ciri,Vesemir,0,3
9,Lambert,Geralt,0,3
10,Ciri,Lambert,0,3
11,Eskel,Geralt,0,3
12,Ciri,Geralt,0,3
13,Geralt,Vesemir,0,3
14,Vesemir,Lambert,0,3
15,Lambert,Ciri,0,3
16,Vesemir,Geralt,0,3
17,Triss,Geralt,0,3
18,Lambert,Triss,0,3
19,Lambert,Vesemir,0,3
20,Ciri,Vanielle,0,3
21,Triss,Vanielle,0,3
22,Vanielle,Ciri,0,3
23,Ciri,Yennefer,0,3
24,Yennefer,Triss,0,3
25,Yennefer,Geralt,0,3
26,Yennefer,Ciri,0,3
27,Geralt,Ori,0,3
28,Ciri,Ori,0,3
29,Ori,Ciri,0,3
30,Triss,Eskel,0,3
31,Eskel,Lambert,0,3
32,Geralt,Eskel,0,3
33,Triss,Lambert,0,3
34,Ciri,Calanthe,0,3
35,Calanthe,Ciri,0,3
36,Yennefer,Vanielle,0,3
37,Vanielle,Yennefer,0,3
38,Vanielle,Geralt,0,3
39,Triss,Yennefer,0,3
