,Source,Target,book,chapter
0,Triss,Ciri,1,3
1,Ciri,Triss,1,3
2,Triss,Vesemir,1,3
3,Vesemir,Ciri,1,3
4,Ciri,Eskel,1,3
5,Eskel,Triss,1,3
6,Geralt,Triss,1,3
7,Geralt,Ciri,1,3
8,Ciri,Vesemir,1,3
9,Lambert,Geralt,1,3
10,Ciri,Lambert,1,3
11,Eskel,Geralt,1,3
12,Ciri,Geralt,1,3
13,Geralt,Vesemir,1,3
14,Vesemir,Lambert,1,3
15,Lambert,Ciri,1,3
16,Vesemir,Geralt,1,3
17,Triss,Geralt,1,3
18,Lambert,Triss,1,3
19,Lambert,Vesemir,1,3
20,Ciri,Vanielle,1,3
21,Triss,Vanielle,1,3
22,Vanielle,Ciri,1,3
23,Ciri,Yennefer,1,3
24,Yennefer,Triss,1,3
25,Yennefer,Geralt,1,3
26,Yennefer,Ciri,1,3
27,Geralt,Ori,1,3
28,Ciri,Ori,1,3
29,Ori,Ciri,1,3
30,Triss,Eskel,1,3
31,Eskel,Lambert,1,3
32,Geralt,Eskel,1,3
33,Triss,Lambert,1,3
34,Ciri,Calanthe,1,3
35,Calanthe,Ciri,1,3
36,Yennefer,Vanielle,1,3
37,Vanielle,Yennefer,1,3
38,Vanielle,Geralt,1,3
39,Triss,Yennefer,1,3
