,Source,Target,book,chapter
0,Iola,Ciri,1,7
1,Ciri,Iola,1,7
2,Ciri,Yennefer,1,7
3,Iola,Yennefer,1,7
4,Yennefer,Ciri,1,7
5,Yennefer,Iola,1,7
6,Jarre,Ciri,1,7
7,Ciri,Jarre,1,7
8,Jarre,Yennefer,1,7
9,Jarre,Nenneke,1,7
10,Yennefer,Nenneke,1,7
11,Nenneke,Ciri,1,7
12,Yennefer,Jarre,1,7
13,Ciri,King,1,7
14,Jarre,Forest,1,7
15,Jarre,King,1,7
16,Jarre,Geralt,1,7
17,Yennefer,Geralt,1,7
18,Ciri,Nenneke,1,7
19,Iola,Nenneke,1,7
20,Nenneke,Yennefer,1,7
21,Geralt,Nenneke,1,7
22,Geralt,Yennefer,1,7
23,Geralt,Ciri,1,7
24,Ciri,Geralt,1,7
25,Ciri,Jan,1,7
26,Dandelion,Essi,1,7
27,Dandelion,Blue,1,7
28,Dandelion,Yennefer,1,7
29,Essi,Blue,1,7
30,Essi,Yennefer,1,7
31,Blue,Yennefer,1,7
32,Blue,Ciri,1,7
33,Yennefer,Calanthe,1,7
34,Ciri,Calanthe,1,7
35,Geralt,Forest,1,7
36,Forest,Ciri,1,7
37,Crach,Calanthe,1,7
38,Calanthe,Crach,1,7
39,Crach,Ciri,1,7
40,Calanthe,Ciri,1,7
41,Calanthe,Eist,1,7
42,Ciri,Eist,1,7
43,Ciri,Crach,1,7
44,Eist,Crach,1,7
45,Pavetta,Ciri,1,7
46,Ciri,Vesemir,1,7
47,Vesemir,Ciri,1,7
48,Yennefer,Ithlinne,1,7
49,Nenneke,Ithlinne,1,7
50,Ithlinne,Yennefer,1,7
51,Ithlinne,Ciri,1,7
