,Source,Target,book,chapter
0,Iola,Ciri,0,7
1,Ciri,Iola,0,7
2,Ciri,Yennefer,0,7
3,Iola,Yennefer,0,7
4,Yennefer,Ciri,0,7
5,Yennefer,Iola,0,7
6,Jarre,Ciri,0,7
7,Ciri,Jarre,0,7
8,Jarre,Yennefer,0,7
9,Jarre,Nenneke,0,7
10,Yennefer,Nenneke,0,7
11,Nenneke,Ciri,0,7
12,Yennefer,Jarre,0,7
13,Ciri,King,0,7
14,Jarre,Forest,0,7
15,Jarre,King,0,7
16,Jarre,Geralt,0,7
17,Yennefer,Geralt,0,7
18,Ciri,Nenneke,0,7
19,Iola,Nenneke,0,7
20,Nenneke,Yennefer,0,7
21,Geralt,Nenneke,0,7
22,Geralt,Yennefer,0,7
23,Geralt,Ciri,0,7
24,Ciri,Geralt,0,7
25,Ciri,Jan,0,7
26,Dandelion,Essi,0,7
27,Dandelion,Blue,0,7
28,Dandelion,Yennefer,0,7
29,Essi,Blue,0,7
30,Essi,Yennefer,0,7
31,Blue,Yennefer,0,7
32,Blue,Ciri,0,7
33,Yennefer,Calanthe,0,7
34,Ciri,Calanthe,0,7
35,Geralt,Forest,0,7
36,Forest,Ciri,0,7
37,Crach,Calanthe,0,7
38,Calanthe,Crach,0,7
39,Crach,Ciri,0,7
40,Calanthe,Ciri,0,7
41,Calanthe,Eist,0,7
42,Ciri,Eist,0,7
43,Ciri,Crach,0,7
44,Eist,Crach,0,7
45,Pavetta,Ciri,0,7
46,Ciri,Vesemir,0,7
47,Vesemir,Ciri,0,7
48,Yennefer,Ithlinne,0,7
49,Nenneke,Ithlinne,0,7
50,Ithlinne,Yennefer,0,7
51,Ithlinne,Ciri,0,7
