,Source,Target,book,chapter
0,King,Foltest,1,6
1,Foltest,Meve,1,6
2,Meve,Henselt,1,6
3,Henselt,Ethain,1,6
4,Henselt,Crach,1,6
5,Ethain,Crach,1,6
6,Ethain,Henselt,1,6
7,Crach,Henselt,1,6
8,Crach,Emhyr,1,6
9,Henselt,Emhyr,1,6
10,Henselt,Foltest,1,6
11,Ithlinne,Emhyr,1,6
12,Emhyr,Foltest,1,6
13,Henselt,Meve,1,6
14,Calanthe,Crach,1,6
15,Crach,Foltest,1,6
16,Foltest,Henselt,1,6
17,Vilgefortz,Emhyr,1,6
18,Vilgefortz,Vissegerd,1,6
19,Emhyr,Vissegerd,1,6
20,Vissegerd,Foltest,1,6
21,Vissegerd,Calanthe,1,6
22,Foltest,Vissegerd,1,6
23,Foltest,Calanthe,1,6
24,Calanthe,Foltest,1,6
25,Calanthe,Vissegerd,1,6
26,Calanthe,Meve,1,6
27,Vissegerd,Meve,1,6
28,Ekkehard,Venzlav,1,6
29,Venzlav,Foltest,1,6
30,King,Meve,1,6
31,King,Calanthe,1,6
32,Meve,Calanthe,1,6
33,Meve,Pavetta,1,6
34,Meve,Foltest,1,6
35,Calanthe,Pavetta,1,6
36,Pavetta,Foltest,1,6
37,Foltest,Rience,1,6
38,Vissegerd,Rience,1,6
39,Rience,Calanthe,1,6
40,Rience,Foltest,1,6
41,King,Henselt,1,6
42,Calanthe,Emhyr,1,6
43,Henselt,Vissegerd,1,6
44,Meve,Vissegerd,1,6
45,Foltest,Emhyr,1,6
46,Vissegerd,Emhyr,1,6
47,Emhyr,Meve,1,6
48,Rience,Windhalm,1,6
49,Rience,Yennefer,1,6
50,Emhyr,Ciri,1,6
51,Geralt,Dandelion,1,6
52,Geralt,Philippa,1,6
53,Geralt,Shani,1,6
54,Dandelion,Philippa,1,6
55,Dandelion,Shani,1,6
56,Philippa,Shani,1,6
57,Ciri,Nenneke,1,6
58,Nenneke,Yennefer,1,6
59,Yennefer,Ciri,1,6
60,Ciri,Yennefer,1,6
61,Yennefer,Geralt,1,6
62,Geralt,Yennefer,1,6
63,Geralt,Ciri,1,6
64,Ciri,Dandelion,1,6
65,Shani,Geralt,1,6
66,Two,Rience,1,6
67,Shani,Little,1,6
68,Shani,Rience,1,6
69,Little,Rience,1,6
70,Artaud,Tissaia,1,6
71,Artaud,Vilgefortz,1,6
72,Tissaia,Vilgefortz,1,6
73,Vilgefortz,Tissaia,1,6
74,Tissaia,Lydia,1,6
75,Lydia,Tissaia,1,6
76,Lydia,Artaud,1,6
77,Tissaia,Artaud,1,6
78,Tissaia,Two,1,6
79,Artaud,Lydia,1,6
80,Artaud,Two,1,6
81,Lydia,Two,1,6
82,Two,Lydia,1,6
83,Two,Tissaia,1,6
84,Two,Artaud,1,6
85,Vilgefortz,Lydia,1,6
86,Lydia,Vilgefortz,1,6
87,Vilgefortz,Artaud,1,6
88,Aen,Tissaia,1,6
89,Aen,Vilgefortz,1,6
90,Aen,Yennefer,1,6
91,Tissaia,Yennefer,1,6
92,Vilgefortz,Yennefer,1,6
93,Yennefer,Vilgefortz,1,6
94,Yennefer,Lydia,1,6
95,Tissaia,Geralt,1,6
96,Rience,Geralt,1,6
97,Geralt,Rience,1,6
98,Rience,Philippa,1,6
99,Philippa,Rience,1,6
100,Philippa,Geralt,1,6
101,Shani,Dandelion,1,6
102,Shani,Philippa,1,6
103,Dandelion,Rience,1,6
104,Triss,Yennefer,1,6
105,Triss,Philippa,1,6
106,Yennefer,Philippa,1,6
107,Philippa,Ciri,1,6
108,Ciri,Geralt,1,6
109,Ciri,Shani,1,6
