,Source,Target,book,chapter
0,King,Foltest,0,6
1,Foltest,Meve,0,6
2,Meve,Henselt,0,6
3,Henselt,Ethain,0,6
4,Henselt,Crach,0,6
5,Ethain,Crach,0,6
6,Ethain,Henselt,0,6
7,Crach,Henselt,0,6
8,Crach,Emhyr,0,6
9,Henselt,Emhyr,0,6
10,Henselt,Foltest,0,6
11,Ithlinne,Emhyr,0,6
12,Emhyr,Foltest,0,6
13,Henselt,Meve,0,6
14,Calanthe,Crach,0,6
15,Crach,Foltest,0,6
16,Foltest,Henselt,0,6
17,Vilgefortz,Emhyr,0,6
18,Vilgefortz,Vissegerd,0,6
19,Emhyr,Vissegerd,0,6
20,Vissegerd,Foltest,0,6
21,Vissegerd,Calanthe,0,6
22,Foltest,Vissegerd,0,6
23,Foltest,Calanthe,0,6
24,Calanthe,Foltest,0,6
25,Calanthe,Vissegerd,0,6
26,Calanthe,Meve,0,6
27,Vissegerd,Meve,0,6
28,Ekkehard,Venzlav,0,6
29,Venzlav,Foltest,0,6
30,King,Meve,0,6
31,King,Calanthe,0,6
32,Meve,Calanthe,0,6
33,Meve,Pavetta,0,6
34,Meve,Foltest,0,6
35,Calanthe,Pavetta,0,6
36,Pavetta,Foltest,0,6
37,Foltest,Rience,0,6
38,Vissegerd,Rience,0,6
39,Rience,Calanthe,0,6
40,Rience,Foltest,0,6
41,King,Henselt,0,6
42,Calanthe,Emhyr,0,6
43,Henselt,Vissegerd,0,6
44,Meve,Vissegerd,0,6
45,Foltest,Emhyr,0,6
46,Vissegerd,Emhyr,0,6
47,Emhyr,Meve,0,6
48,Rience,Windhalm,0,6
49,Rience,Yennefer,0,6
50,Emhyr,Ciri,0,6
51,Geralt,Dandelion,0,6
52,Geralt,Philippa,0,6
53,Geralt,Shani,0,6
54,Dandelion,Philippa,0,6
55,Dandelion,Shani,0,6
56,Philippa,Shani,0,6
57,Ciri,Nenneke,0,6
58,Nenneke,Yennefer,0,6
59,Yennefer,Ciri,0,6
60,Ciri,Yennefer,0,6
61,Yennefer,Geralt,0,6
62,Geralt,Yennefer,0,6
63,Geralt,Ciri,0,6
64,Ciri,Dandelion,0,6
65,Shani,Geralt,0,6
66,Two,Rience,0,6
67,Shani,Little,0,6
68,Shani,Rience,0,6
69,Little,Rience,0,6
70,Artaud,Tissaia,0,6
71,Artaud,Vilgefortz,0,6
72,Tissaia,Vilgefortz,0,6
73,Vilgefortz,Tissaia,0,6
74,Tissaia,Lydia,0,6
75,Lydia,Tissaia,0,6
76,Lydia,Artaud,0,6
77,Tissaia,Artaud,0,6
78,Tissaia,Two,0,6
79,Artaud,Lydia,0,6
80,Artaud,Two,0,6
81,Lydia,Two,0,6
82,Two,Lydia,0,6
83,Two,Tissaia,0,6
84,Two,Artaud,0,6
85,Vilgefortz,Lydia,0,6
86,Lydia,Vilgefortz,0,6
87,Vilgefortz,Artaud,0,6
88,Aen,Tissaia,0,6
89,Aen,Vilgefortz,0,6
90,Aen,Yennefer,0,6
91,Tissaia,Yennefer,0,6
92,Vilgefortz,Yennefer,0,6
93,Yennefer,Vilgefortz,0,6
94,Yennefer,Lydia,0,6
95,Tissaia,Geralt,0,6
96,Rience,Geralt,0,6
97,Geralt,Rience,0,6
98,Rience,Philippa,0,6
99,Philippa,Rience,0,6
100,Philippa,Geralt,0,6
101,Shani,Dandelion,0,6
102,Shani,Philippa,0,6
103,Dandelion,Rience,0,6
104,Triss,Yennefer,0,6
105,Triss,Philippa,0,6
106,Yennefer,Philippa,0,6
107,Philippa,Ciri,0,6
108,Ciri,Geralt,0,6
109,Ciri,Shani,0,6
