,Source,Target,book,chapter
0,Ciri,Geralt,1,1
1,Geralt,Ciri,1,1
2,Baron,Dandelion,1,1
3,Dandelion,Geralt,1,1
4,Dandelion,Yennefer,1,1
5,Geralt,Yennefer,1,1
6,Geralt,Dandelion,1,1
7,Yennefer,Dandelion,1,1
8,Yennefer,Geralt,1,1
9,Dandelion,Baron,1,1
10,Geralt,Baron,1,1
11,Dandelion,Sheldon,1,1
12,Dandelion,Donimir,1,1
13,Sheldon,Donimir,1,1
14,Donimir,Sheldon,1,1
15,Donimir,Two,1,1
16,Two,Dandelion,1,1
17,Calanthe,Dandelion,1,1
18,Dandelion,Calanthe,1,1
19,Sheldon,Baron,1,1
20,Sheldon,Dandelion,1,1
21,Baron,Sheldon,1,1
22,Little,Dandelion,1,1
23,Dandelion,Rience,1,1
24,Rience,Dandelion,1,1
25,Ciri,Dandelion,1,1
26,Rience,Ciri,1,1
27,Dandelion,Ciri,1,1
28,Ciri,Rience,1,1
29,Rience,Geralt,1,1
30,Dandelion,Sir,1,1
31,Sir,Rience,1,1
32,Sir,Dandelion,1,1
33,Rience,Yennefer,1,1
34,King,Dandelion,1,1
35,Yennefer,Calanthe,1,1
36,Geralt,Calanthe,1,1
37,Calanthe,Geralt,1,1
38,Calanthe,Rience,1,1
39,Geralt,Rience,1,1
40,Yennefer,Rience,1,1
41,Ciri,Yennefer,1,1
42,Ciri,Roach,1,1
43,Eskel,Ciri,1,1
44,Ciri,Eskel,1,1
45,Eskel,Roach,1,1
46,Roach,Ciri,1,1
47,Roach,Eskel,1,1
48,Ciri,Lambert,1,1
49,Lambert,Ciri,1,1
50,Ciri,Vesemir,1,1
51,Vesemir,Geralt,1,1
