,Source,Target,book,chapter
0,Ciri,Geralt,0,1
1,Geralt,Ciri,0,1
2,Baron,Dandelion,0,1
3,Dandelion,Geralt,0,1
4,Dandelion,Yennefer,0,1
5,Geralt,Yennefer,0,1
6,Geralt,Dandelion,0,1
7,Yennefer,Dandelion,0,1
8,Yennefer,Geralt,0,1
9,Dandelion,Baron,0,1
10,Geralt,Baron,0,1
11,Dandelion,Sheldon,0,1
12,Dandelion,Donimir,0,1
13,Sheldon,Donimir,0,1
14,Donimir,Sheldon,0,1
15,Donimir,Two,0,1
16,Two,Dandelion,0,1
17,Calanthe,Dandelion,0,1
18,Dandelion,Calanthe,0,1
19,Sheldon,Baron,0,1
20,Sheldon,Dandelion,0,1
21,Baron,Sheldon,0,1
22,Little,Dandelion,0,1
23,Dandelion,Rience,0,1
24,Rience,Dandelion,0,1
25,Ciri,Dandelion,0,1
26,Rience,Ciri,0,1
27,Dandelion,Ciri,0,1
28,Ciri,Rience,0,1
29,Rience,Geralt,0,1
30,Dandelion,Sir,0,1
31,Sir,Rience,0,1
32,Sir,Dandelion,0,1
33,Rience,Yennefer,0,1
34,King,Dandelion,0,1
35,Yennefer,Calanthe,0,1
36,Geralt,Calanthe,0,1
37,Calanthe,Geralt,0,1
38,Calanthe,Rience,0,1
39,Geralt,Rience,0,1
40,Yennefer,Rience,0,1
41,Ciri,Yennefer,0,1
42,Ciri,Roach,0,1
43,Eskel,Ciri,0,1
44,Ciri,Eskel,0,1
45,Eskel,Roach,0,1
46,Roach,Ciri,0,1
47,Roach,Eskel,0,1
48,Ciri,Lambert,0,1
49,Lambert,Ciri,0,1
50,Ciri,Vesemir,0,1
51,Vesemir,Geralt,0,1
