,Source,Target,book,chapter
0,Triss,Ciri,1,4
1,Triss,Geralt,1,4
2,Ciri,Geralt,1,4
3,Ciri,Triss,1,4
4,Geralt,Triss,1,4
5,Geralt,Ciri,1,4
6,Two,Ciri,1,4
7,Two,Triss,1,4
8,Triss,Forest,1,4
9,Forest,Geralt,1,4
10,Ciri,Calanthe,1,4
11,Calanthe,Geralt,1,4
12,Geralt,Yarpen,1,4
13,Yarpen,Geralt,1,4
14,Triss,Yarpen,1,4
15,Yarpen,Ciri,1,4
16,Ciri,Yarpen,1,4
17,Triss,King,1,4
18,Ciri,King,1,4
19,King,Geralt,1,4
20,Ciri,Yennefer,1,4
21,Xavier,Yarpen,1,4
22,Xavier,Regan,1,4
23,Yarpen,Regan,1,4
24,Yannick,Yarpen,1,4
25,Paulie,Xavier,1,4
26,Xavier,Paulie,1,4
27,Paulie,Yannick,1,4
28,Yannick,Ciri,1,4
29,Geralt,Yennefer,1,4
30,Triss,Yennefer,1,4
31,Yennefer,Ciri,1,4
32,Yennefer,Yarpen,1,4
33,Regan,Yarpen,1,4
34,Yarpen,Triss,1,4
35,King,Yarpen,1,4
36,Yannick,Paulie,1,4
37,Paulie,Yarpen,1,4
38,Paulie,Triss,1,4
39,Ciri,Two,1,4
40,King,Henselt,1,4
41,King,Ciri,1,4
42,Henselt,Ciri,1,4
43,Ciri,Aelirenn,1,4
44,Aelirenn,Ciri,1,4
45,Aelirenn,Yarpen,1,4
46,Yarpen,Aelirenn,1,4
47,Ciri,Yannick,1,4
48,Yarpen,Yannick,1,4
49,Ciri,Regan,1,4
50,Regan,Ciri,1,4
51,Ciri,Paulie,1,4
52,Paulie,Ciri,1,4
53,Yannick,Regan,1,4
