,Source,Target,book,chapter
0,Triss,Ciri,1,6
1,Triss,Geralt,1,6
2,Ciri,Geralt,1,6
3,Ciri,Triss,1,6
4,Geralt,Triss,1,6
5,Geralt,Ciri,1,6
6,Two,Ciri,1,6
7,Two,Triss,1,6
8,Triss,Forest,1,6
9,Forest,Geralt,1,6
10,Ciri,Calanthe,1,6
11,Calanthe,Geralt,1,6
12,Geralt,Yarpen,1,6
13,Yarpen,Geralt,1,6
14,Triss,Yarpen,1,6
15,Yarpen,Ciri,1,6
16,Ciri,Yarpen,1,6
17,Triss,King,1,6
18,Ciri,King,1,6
19,King,Geralt,1,6
20,Ciri,Yennefer,1,6
21,Xavier,Yarpen,1,6
22,Xavier,Regan,1,6
23,Yarpen,Regan,1,6
24,Yannick,Yarpen,1,6
25,Paulie,Xavier,1,6
26,Xavier,Paulie,1,6
27,Paulie,Yannick,1,6
28,Yannick,Ciri,1,6
29,Geralt,Yennefer,1,6
30,Triss,Yennefer,1,6
31,Yennefer,Ciri,1,6
32,Yennefer,Yarpen,1,6
33,Regan,Yarpen,1,6
34,Yarpen,Triss,1,6
35,King,Yarpen,1,6
36,Yannick,Paulie,1,6
37,Paulie,Yarpen,1,6
38,Paulie,Triss,1,6
39,Ciri,Two,1,6
40,King,Henselt,1,6
41,King,Ciri,1,6
42,Henselt,Ciri,1,6
43,Ciri,Aelirenn,1,6
44,Aelirenn,Ciri,1,6
45,Aelirenn,Yarpen,1,6
46,Yarpen,Aelirenn,1,6
47,Ciri,Yannick,1,6
48,Yarpen,Yannick,1,6
49,Ciri,Regan,1,6
50,Regan,Ciri,1,6
51,Ciri,Paulie,1,6
52,Paulie,Ciri,1,6
53,Yannick,Regan,1,6
