,Source,Target,book,chapter
0,Triss,Ciri,0,2
1,Ciri,Geralt,0,2
2,Ciri,Triss,0,2
3,Geralt,Ciri,0,2
4,Geralt,Triss,0,2
5,Triss,Geralt,0,2
6,Triss,Lambert,0,2
7,Lambert,Vesemir,0,2
8,Lambert,Ciri,0,2
9,Vesemir,Ciri,0,2
10,Ciri,Lambert,0,2
11,Lambert,Triss,0,2
12,Triss,Vesemir,0,2
13,Vesemir,Triss,0,2
14,Vesemir,Lambert,0,2
15,Ciri,Vesemir,0,2
16,Vesemir,Geralt,0,2
17,Lambert,Geralt,0,2
18,Triss,Yennefer,0,2
19,Yennefer,Geralt,0,2
20,Yennefer,Triss,0,2
21,Ciri,Two,0,2
22,Ciri,Calanthe,0,2
23,Calanthe,Geralt,0,2
24,Vesemir,Eskel,0,2
25,Eskel,Triss,0,2
26,Triss,Eskel,0,2
27,Eskel,Vesemir,0,2
28,Eskel,Ciri,0,2
29,Eskel,Geralt,0,2
30,Geralt,Vesemir,0,2
31,Nenneke,Ciri,0,2
