,Source,Target,book,chapter
0,Geralt,Ciri,5,12
1,Yennefer,Ciri,5,12
2,Ciri,Yennefer,5,12
3,Yennefer,Geralt,5,12
4,Ciri,Geralt,5,12
5,Geralt,Dandelion,5,12
6,Ciri,Dandelion,5,12
7,Cahir,Ciri,5,12
8,Dandelion,Julia,5,12
9,Julia,Dandelion,5,12
10,Julia,Ciri,5,12
11,Julia,Count,5,12
12,Dandelion,Ciri,5,12
13,Dandelion,Count,5,12
14,Ciri,Count,5,12
15,Ciri,Julia,5,12
16,Count,Julia,5,12
17,Julia,Anna,5,12
18,Dandelion,Anna,5,12
19,Count,Geralt,5,12
20,Dandelion,Baron,5,12
21,Baron,Dandelion,5,12
22,Fringilla,Jan,5,12
23,Fringilla,Dandelion,5,12
24,Jan,Dandelion,5,12
25,Dandelion,Geralt,5,12
26,Geralt,Yennefer,5,12
27,Yennefer,Kelpie,5,12
28,Ciri,Kelpie,5,12
29,Kelpie,Geralt,5,12
30,Kelpie,Dandelion,5,12
31,Yennefer,Triss,5,12
32,Ciri,Triss,5,12
33,Ciri,Margarita,5,12
34,Triss,Margarita,5,12
35,Triss,Yennefer,5,12
36,Margarita,Yennefer,5,12
37,Margarita,Ciri,5,12
38,Fringilla,Yennefer,5,12
39,Fringilla,Philippa,5,12
40,Fringilla,Ciri,5,12
41,Yennefer,Philippa,5,12
42,Philippa,Ciri,5,12
43,Philippa,Francesca,5,12
44,Ciri,Francesca,5,12
45,Francesca,Yennefer,5,12
46,Francesca,Tissaia,5,12
47,Yennefer,Tissaia,5,12
48,Tissaia,Ciri,5,12
49,Vilgefortz,Emhyr,5,12
50,Vilgefortz,Philippa,5,12
51,Emhyr,Philippa,5,12
52,Philippa,Esterad,5,12
53,Philippa,Zuleyka,5,12
54,Esterad,Zuleyka,5,12
55,Esterad,Ciri,5,12
56,Zuleyka,Ciri,5,12
57,Ciri,Philippa,5,12
58,Yennefer,Francesca,5,12
59,Francesca,Ciri,5,12
60,Yennefer,Margarita,5,12
61,Geralt,Margarita,5,12
62,Margarita,Geralt,5,12
63,Geralt,Vilgefortz,5,12
64,Vilgefortz,Geralt,5,12
65,Philippa,Sabrina,5,12
66,Ciri,Sabrina,5,12
67,Sabrina,Keira,5,12
68,Sabrina,Geralt,5,12
69,Keira,Geralt,5,12
70,Keira,Sabrina,5,12
71,Keira,Yennefer,5,12
72,Geralt,Sabrina,5,12
73,Sabrina,Yennefer,5,12
74,Triss,Geralt,5,12
75,Triss,Tissaia,5,12
76,Geralt,Tissaia,5,12
77,Margarita,Tissaia,5,12
78,Margarita,Francesca,5,12
79,Tissaia,Francesca,5,12
80,Francesca,Ida,5,12
81,Francesca,Assire,5,12
82,Ida,Assire,5,12
83,Ida,Ciri,5,12
84,Assire,Ciri,5,12
85,Yennefer,Sabrina,5,12
