,Source,Target,book,chapter
0,Geralt,Ciri,5,11
1,Yennefer,Ciri,5,11
2,Ciri,Yennefer,5,11
3,Yennefer,Geralt,5,11
4,Ciri,Geralt,5,11
5,Geralt,Dandelion,5,11
6,Ciri,Dandelion,5,11
7,Cahir,Ciri,5,11
8,Dandelion,Julia,5,11
9,Julia,Dandelion,5,11
10,Julia,Ciri,5,11
11,Julia,Count,5,11
12,Dandelion,Ciri,5,11
13,Dandelion,Count,5,11
14,Ciri,Count,5,11
15,Ciri,Julia,5,11
16,Count,Julia,5,11
17,Julia,Anna,5,11
18,Dandelion,Anna,5,11
19,Count,Geralt,5,11
20,Dandelion,Baron,5,11
21,Baron,Dandelion,5,11
22,Fringilla,Jan,5,11
23,Fringilla,Dandelion,5,11
24,Jan,Dandelion,5,11
25,Dandelion,Geralt,5,11
26,Geralt,Yennefer,5,11
27,Yennefer,Kelpie,5,11
28,Ciri,Kelpie,5,11
29,Kelpie,Geralt,5,11
30,Kelpie,Dandelion,5,11
31,Yennefer,Triss,5,11
32,Ciri,Triss,5,11
33,Ciri,Margarita,5,11
34,Triss,Margarita,5,11
35,Triss,Yennefer,5,11
36,Margarita,Yennefer,5,11
37,Margarita,Ciri,5,11
38,Fringilla,Yennefer,5,11
39,Fringilla,Philippa,5,11
40,Fringilla,Ciri,5,11
41,Yennefer,Philippa,5,11
42,Philippa,Ciri,5,11
43,Philippa,Francesca,5,11
44,Ciri,Francesca,5,11
45,Francesca,Yennefer,5,11
46,Francesca,Tissaia,5,11
47,Yennefer,Tissaia,5,11
48,Tissaia,Ciri,5,11
49,Vilgefortz,Emhyr,5,11
50,Vilgefortz,Philippa,5,11
51,Emhyr,Philippa,5,11
52,Philippa,Esterad,5,11
53,Philippa,Zuleyka,5,11
54,Esterad,Zuleyka,5,11
55,Esterad,Ciri,5,11
56,Zuleyka,Ciri,5,11
57,Ciri,Philippa,5,11
58,Yennefer,Francesca,5,11
59,Francesca,Ciri,5,11
60,Yennefer,Margarita,5,11
61,Geralt,Margarita,5,11
62,Margarita,Geralt,5,11
63,Geralt,Vilgefortz,5,11
64,Vilgefortz,Geralt,5,11
65,Philippa,Sabrina,5,11
66,Ciri,Sabrina,5,11
67,Sabrina,Keira,5,11
68,Sabrina,Geralt,5,11
69,Keira,Geralt,5,11
70,Keira,Sabrina,5,11
71,Keira,Yennefer,5,11
72,Geralt,Sabrina,5,11
73,Sabrina,Yennefer,5,11
74,Triss,Geralt,5,11
75,Triss,Tissaia,5,11
76,Geralt,Tissaia,5,11
77,Margarita,Tissaia,5,11
78,Margarita,Francesca,5,11
79,Tissaia,Francesca,5,11
80,Francesca,Ida,5,11
81,Francesca,Assire,5,11
82,Ida,Assire,5,11
83,Ida,Ciri,5,11
84,Assire,Ciri,5,11
85,Yennefer,Sabrina,5,11
