,Source,Target,book,chapter
0,Nimue,Dandelion,0,2
1,Dandelion,Nimue,0,2
2,Dandelion,Two,0,2
3,Nimue,Two,0,2
4,Geralt,Nimue,0,2
5,Yennefer,Nimue,0,2
6,Ciri,Nimue,0,2
7,Nimue,Ciri,0,2
8,Ciri,Lydia,0,2
9,Lydia,Nimue,0,2
10,Stella,Count,0,2
11,Stella,Emhyr,0,2
12,Count,Emhyr,0,2
13,Count,Stella,0,2
14,Emhyr,Vattier,0,2
15,Emhyr,Stella,0,2
16,Emhyr,Count,0,2
17,Nimue,Emhyr,0,2
18,Emhyr,Nimue,0,2
19,Nimue,King,0,2
20,Emhyr,King,0,2
21,King,Ciri,0,2
22,Ciri,Emhyr,0,2
23,Dandelion,Jarre,0,2
24,Dandelion,Jan,0,2
25,Jan,Nimue,0,2
26,Cahir,Count,0,2
27,Cahir,Dandelion,0,2
28,Count,Dandelion,0,2
29,Dandelion,Geralt,0,2
30,Nimue,Geralt,0,2
31,Geralt,Dandelion,0,2
32,Geralt,Count,0,2
33,Dandelion,Count,0,2
34,Margarita,Francesca,0,2
35,Francesca,Ida,0,2
36,Ciri,Vilgefortz,0,2
37,Yennefer,Jan,0,2
38,Jan,Vilgefortz,0,2
39,Vilgefortz,Ciri,0,2
40,Vilgefortz,Yennefer,0,2
41,Ciri,Yennefer,0,2
42,Yennefer,Ciri,0,2
43,Yennefer,Vilgefortz,0,2
44,Yennefer,Geralt,0,2
45,Geralt,Ciri,0,2
46,Geralt,Yennefer,0,2
47,Vilgefortz,Emhyr,0,2
48,Emhyr,Stefan,0,2
49,Emhyr,Yennefer,0,2
50,Stefan,Yennefer,0,2
51,Stefan,Vilgefortz,0,2
52,Yennefer,Stefan,0,2
53,Nimue,Everett,0,2
