,Source,Target,book,chapter
0,Pavetta,Calanthe,5,10
1,Pavetta,Cyrus,5,10
2,Calanthe,Cyrus,5,10
3,Cyrus,Calanthe,5,10
4,Calanthe,Triss,5,10
5,Triss,Ciri,5,10
6,Triss,Philippa,5,10
7,Shilard,King,5,10
8,Shilard,Foltest,5,10
9,Shilard,Henselt,5,10
10,King,Foltest,5,10
11,King,Henselt,5,10
12,Foltest,Henselt,5,10
13,Henselt,King,5,10
14,Henselt,Meve,5,10
15,Henselt,Demavend,5,10
16,King,Meve,5,10
17,King,Demavend,5,10
18,Meve,Demavend,5,10
19,Meve,Henselt,5,10
20,Demavend,Henselt,5,10
21,Foltest,Demavend,5,10
22,Demavend,Cyrus,5,10
23,Demavend,Shilard,5,10
24,Cyrus,Shilard,5,10
25,Sabrina,Emhyr,5,10
26,Sabrina,Demavend,5,10
27,Sabrina,Shilard,5,10
28,Emhyr,Demavend,5,10
29,Emhyr,Shilard,5,10
30,Demavend,Assire,5,10
31,Shilard,Assire,5,10
32,Assire,Sabrina,5,10
33,Assire,Francesca,5,10
34,Sabrina,Francesca,5,10
35,Sabrina,Margarita,5,10
36,Francesca,Sabrina,5,10
37,Francesca,Margarita,5,10
38,Francesca,King,5,10
39,Sabrina,King,5,10
40,Margarita,Francesca,5,10
41,Margarita,King,5,10
42,Margarita,Demavend,5,10
43,Francesca,Demavend,5,10
44,King,Sabrina,5,10
45,King,Francesca,5,10
46,Demavend,Sabrina,5,10
47,Demavend,Francesca,5,10
48,Sabrina,Philippa,5,10
49,Demavend,Philippa,5,10
50,Francesca,Philippa,5,10
51,Philippa,Demavend,5,10
52,Philippa,Assire,5,10
53,Riordain,Isengrim,5,10
54,Shilard,Baron,5,10
55,Baron,Ambassador,5,10
56,Ambassador,Shilard,5,10
57,Baron,Shilard,5,10
58,Shilard,Emhyr,5,10
59,Shilard,Demavend,5,10
60,Foltest,Meve,5,10
61,Henselt,Foltest,5,10
62,Meve,Foltest,5,10
63,Meve,Calanthe,5,10
64,Foltest,Calanthe,5,10
65,Philippa,Foltest,5,10
66,Foltest,Philippa,5,10
67,Foltest,Emhyr,5,10
68,Philippa,Emhyr,5,10
69,Emhyr,Margarita,5,10
70,Margarita,Assire,5,10
71,Assire,Philippa,5,10
72,Philippa,Triss,5,10
73,Triss,Vattier,5,10
74,Vattier,Emhyr,5,10
75,Vattier,Count,5,10
76,Count,Emhyr,5,10
77,Emhyr,Vattier,5,10
78,Emhyr,Stefan,5,10
79,Vattier,Stefan,5,10
80,Emhyr,Stella,5,10
81,Stella,Emhyr,5,10
82,Count,Stella,5,10
83,Zuleyka,Ciri,5,10
84,Zuleyka,Calanthe,5,10
85,Zuleyka,Shilard,5,10
86,Ciri,Calanthe,5,10
87,Ciri,Shilard,5,10
88,Ciri,Emhyr,5,10
89,Calanthe,Shilard,5,10
90,Calanthe,Emhyr,5,10
91,Pavetta,Philippa,5,10
92,Adam,Julia,5,10
93,Demavend,Radovid,5,10
94,Cyrus,Radovid,5,10
95,Philippa,Radovid,5,10
96,Nenneke,Iola,5,10
97,Iola,Milo,5,10
98,Philippa,Sigismund,5,10
99,Lucienne,Jarre,5,10
100,Jarre,Lucienne,5,10
101,Jarre,Two,5,10
102,Two,Lucienne,5,10
103,Toruviel,Lucienne,5,10
104,Rayla,Barclay,5,10
105,Isengrim,Riordain,5,10
106,Philippa,King,5,10
107,King,Philippa,5,10
