,Source,Target,book,chapter
0,Pavetta,Calanthe,0,10
1,Pavetta,Cyrus,0,10
2,Calanthe,Cyrus,0,10
3,Cyrus,Calanthe,0,10
4,Calanthe,Triss,0,10
5,Triss,Ciri,0,10
6,Triss,Philippa,0,10
7,Shilard,King,0,10
8,Shilard,Foltest,0,10
9,Shilard,Henselt,0,10
10,King,Foltest,0,10
11,King,Henselt,0,10
12,Foltest,Henselt,0,10
13,Henselt,King,0,10
14,Henselt,Meve,0,10
15,Henselt,Demavend,0,10
16,King,Meve,0,10
17,King,Demavend,0,10
18,Meve,Demavend,0,10
19,Meve,Henselt,0,10
20,Demavend,Henselt,0,10
21,Foltest,Demavend,0,10
22,Demavend,Cyrus,0,10
23,Demavend,Shilard,0,10
24,Cyrus,Shilard,0,10
25,Sabrina,Emhyr,0,10
26,Sabrina,Demavend,0,10
27,Sabrina,Shilard,0,10
28,Emhyr,Demavend,0,10
29,Emhyr,Shilard,0,10
30,Demavend,Assire,0,10
31,Shilard,Assire,0,10
32,Assire,Sabrina,0,10
33,Assire,Francesca,0,10
34,Sabrina,Francesca,0,10
35,Sabrina,Margarita,0,10
36,Francesca,Sabrina,0,10
37,Francesca,Margarita,0,10
38,Francesca,King,0,10
39,Sabrina,King,0,10
40,Margarita,Francesca,0,10
41,Margarita,King,0,10
42,Margarita,Demavend,0,10
43,Francesca,Demavend,0,10
44,King,Sabrina,0,10
45,King,Francesca,0,10
46,Demavend,Sabrina,0,10
47,Demavend,Francesca,0,10
48,Sabrina,Philippa,0,10
49,Demavend,Philippa,0,10
50,Francesca,Philippa,0,10
51,Philippa,Demavend,0,10
52,Philippa,Assire,0,10
53,Riordain,Isengrim,0,10
54,Shilard,Baron,0,10
55,Baron,Ambassador,0,10
56,Ambassador,Shilard,0,10
57,Baron,Shilard,0,10
58,Shilard,Emhyr,0,10
59,Shilard,Demavend,0,10
60,Foltest,Meve,0,10
61,Henselt,Foltest,0,10
62,Meve,Foltest,0,10
63,Meve,Calanthe,0,10
64,Foltest,Calanthe,0,10
65,Philippa,Foltest,0,10
66,Foltest,Philippa,0,10
67,Foltest,Emhyr,0,10
68,Philippa,Emhyr,0,10
69,Emhyr,Margarita,0,10
70,Margarita,Assire,0,10
71,Assire,Philippa,0,10
72,Philippa,Triss,0,10
73,Triss,Vattier,0,10
74,Vattier,Emhyr,0,10
75,Vattier,Count,0,10
76,Count,Emhyr,0,10
77,Emhyr,Vattier,0,10
78,Emhyr,Stefan,0,10
79,Vattier,Stefan,0,10
80,Emhyr,Stella,0,10
81,Stella,Emhyr,0,10
82,Count,Stella,0,10
83,Zuleyka,Ciri,0,10
84,Zuleyka,Calanthe,0,10
85,Zuleyka,Shilard,0,10
86,Ciri,Calanthe,0,10
87,Ciri,Shilard,0,10
88,Ciri,Emhyr,0,10
89,Calanthe,Shilard,0,10
90,Calanthe,Emhyr,0,10
91,Pavetta,Philippa,0,10
92,Adam,Julia,0,10
93,Demavend,Radovid,0,10
94,Cyrus,Radovid,0,10
95,Philippa,Radovid,0,10
96,Nenneke,Iola,0,10
97,Iola,Milo,0,10
98,Philippa,Sigismund,0,10
99,Lucienne,Jarre,0,10
100,Jarre,Lucienne,0,10
101,Jarre,Two,0,10
102,Two,Lucienne,0,10
103,Toruviel,Lucienne,0,10
104,Rayla,Barclay,0,10
105,Isengrim,Riordain,0,10
106,Philippa,King,0,10
107,King,Philippa,0,10
