,Source,Target,book,chapter
0,Puttkammer,Baron,5,9
1,Puttkammer,Field,5,9
2,Field,Puttkammer,5,9
3,Julia,Adam,5,9
4,Bronibor,Adam,5,9
5,Bronibor,Barclay,5,9
6,Adam,Barclay,5,9
7,Jarre,Field,5,9
8,Jarre,Menno,5,9
9,Field,Menno,5,9
10,Menno,Elan,5,9
11,Menno,Field,5,9
12,Elan,Field,5,9
13,Field,Ramon,5,9
14,Iola,Marti,5,9
15,Marti,Iola,5,9
16,King,Assire,5,9
17,King,Philippa,5,9
18,Assire,Philippa,5,9
19,Iola,Shani,5,9
20,Shani,Marti,5,9
21,Adam,Jarre,5,9
22,Aubry,Julia,5,9
23,Barclay,Aubry,5,9
24,Aubry,Foltest,5,9
25,Foltest,Aubry,5,9
26,Aubry,Barclay,5,9
27,Two,Barclay,5,9
28,Julia,Aubry,5,9
29,Julia,Marti,5,9
30,Marti,Shani,5,9
31,Shani,Iola,5,9
32,Menno,Isengrim,5,9
33,Isengrim,Menno,5,9
34,Menno,Iola,5,9
35,Triss,Nenneke,5,9
36,Nenneke,Triss,5,9
37,Ciri,Jarre,5,9
38,Ciri,Triss,5,9
39,Jarre,Triss,5,9
40,Marti,Daniel,5,9
41,Marti,Count,5,9
42,Daniel,Count,5,9
43,Count,Daniel,5,9
44,Count,Shani,5,9
45,Daniel,Shani,5,9
46,Adam,Julia,5,9
47,Adam,Foltest,5,9
48,Adam,Bronibor,5,9
49,Julia,Foltest,5,9
50,Julia,Bronibor,5,9
51,Foltest,Bronibor,5,9
52,Iola,Yaevinn,5,9
53,Kobus,Count,5,9
54,Puttkammer,Menno,5,9
55,Menno,Puttkammer,5,9
56,Jarre,Bronibor,5,9
57,Bronibor,Jarre,5,9
58,Field,Bronibor,5,9
59,Menno,Sievers,5,9
60,Sievers,Field,5,9
61,Zoltan,Munro,5,9
62,Zoltan,Guy,5,9
63,Munro,Guy,5,9
64,Munro,Field,5,9
65,Guy,Field,5,9
66,Jarre,Iola,5,9
67,Iola,Bronibor,5,9
68,Iola,Jarre,5,9
69,King,Meve,5,9
70,King,Ardal,5,9
71,Meve,Ardal,5,9
72,Jarre,Ciri,5,9
73,Ciri,Marti,5,9
74,Milo,Marti,5,9
