,Source,Target,book,chapter
0,Puttkammer,Baron,5,8
1,Puttkammer,Field,5,8
2,Field,Puttkammer,5,8
3,Julia,Adam,5,8
4,Bronibor,Adam,5,8
5,Bronibor,Barclay,5,8
6,Adam,Barclay,5,8
7,Jarre,Field,5,8
8,Jarre,Menno,5,8
9,Field,Menno,5,8
10,Menno,Elan,5,8
11,Menno,Field,5,8
12,Elan,Field,5,8
13,Field,Ramon,5,8
14,Iola,Marti,5,8
15,Marti,Iola,5,8
16,King,Assire,5,8
17,King,Philippa,5,8
18,Assire,Philippa,5,8
19,Iola,Shani,5,8
20,Shani,Marti,5,8
21,Adam,Jarre,5,8
22,Aubry,Julia,5,8
23,Barclay,Aubry,5,8
24,Aubry,Foltest,5,8
25,Foltest,Aubry,5,8
26,Aubry,Barclay,5,8
27,Two,Barclay,5,8
28,Julia,Aubry,5,8
29,Julia,Marti,5,8
30,Marti,Shani,5,8
31,Shani,Iola,5,8
32,Menno,Isengrim,5,8
33,Isengrim,Menno,5,8
34,Menno,Iola,5,8
35,Triss,Nenneke,5,8
36,Nenneke,Triss,5,8
37,Ciri,Jarre,5,8
38,Ciri,Triss,5,8
39,Jarre,Triss,5,8
40,Marti,Daniel,5,8
41,Marti,Count,5,8
42,Daniel,Count,5,8
43,Count,Daniel,5,8
44,Count,Shani,5,8
45,Daniel,Shani,5,8
46,Adam,Julia,5,8
47,Adam,Foltest,5,8
48,Adam,Bronibor,5,8
49,Julia,Foltest,5,8
50,Julia,Bronibor,5,8
51,Foltest,Bronibor,5,8
52,Iola,Yaevinn,5,8
53,Kobus,Count,5,8
54,Puttkammer,Menno,5,8
55,Menno,Puttkammer,5,8
56,Jarre,Bronibor,5,8
57,Bronibor,Jarre,5,8
58,Field,Bronibor,5,8
59,Menno,Sievers,5,8
60,Sievers,Field,5,8
61,Zoltan,Munro,5,8
62,Zoltan,Guy,5,8
63,Munro,Guy,5,8
64,Munro,Field,5,8
65,Guy,Field,5,8
66,Jarre,Iola,5,8
67,Iola,Bronibor,5,8
68,Iola,Jarre,5,8
69,King,Meve,5,8
70,King,Ardal,5,8
71,Meve,Ardal,5,8
72,Jarre,Ciri,5,8
73,Ciri,Marti,5,8
74,Milo,Marti,5,8
