,Source,Target,book,chapter
0,Ciri,Kelpie,0,5
1,Kelpie,Ciri,0,5
2,Kelpie,Vesemir,0,5
3,Vesemir,Ciri,0,5
4,Eredin,Ciri,0,5
5,Ciri,Eredin,0,5
6,Ciri,Aen,0,5
7,Aen,Eredin,0,5
8,Ciri,Auberon,0,5
9,Auberon,Aen,0,5
10,Auberon,King,0,5
11,Aen,Auberon,0,5
12,Aen,King,0,5
13,Auberon,Eredin,0,5
14,Eredin,Auberon,0,5
15,Auberon,Ciri,0,5
16,Aen,Ciri,0,5
17,King,Ciri,0,5
18,Auberon,Geralt,0,5
19,Ciri,King,0,5
20,Vysogota,Ciri,0,5
21,Vysogota,Yennefer,0,5
22,Yennefer,Geralt,0,5
23,Ciri,Vysogota,0,5
24,Vysogota,Geralt,0,5
25,Kelpie,Aen,0,5
26,Kelpie,Eredin,0,5
27,Eredin,Kelpie,0,5
28,Ciri,Anna,0,5
29,Anna,Eredin,0,5
30,Anna,Ciri,0,5
31,King,Kayleigh,0,5
32,Kayleigh,King,0,5
33,Kayleigh,Ciri,0,5
34,Geralt,Ciri,0,5
35,Eredin,Vysogota,0,5
36,Ciri,Little,0,5
37,Ciri,Ihuarraquax,0,5
38,Little,Ihuarraquax,0,5
39,Little,Ciri,0,5
40,Ihuarraquax,Ciri,0,5
41,Ihuarraquax,Little,0,5
42,Kelpie,Little,0,5
43,Ihuarraquax,Kelpie,0,5
44,King,Menno,0,5
