,Source,Target,book,chapter
0,Ciri,Kelpie,5,4
1,Kelpie,Ciri,5,4
2,Kelpie,Vesemir,5,4
3,Vesemir,Ciri,5,4
4,Eredin,Ciri,5,4
5,Ciri,Eredin,5,4
6,Ciri,Aen,5,4
7,Aen,Eredin,5,4
8,Ciri,Auberon,5,4
9,Auberon,Aen,5,4
10,Auberon,King,5,4
11,Aen,Auberon,5,4
12,Aen,King,5,4
13,Auberon,Eredin,5,4
14,Eredin,Auberon,5,4
15,Auberon,Ciri,5,4
16,Aen,Ciri,5,4
17,King,Ciri,5,4
18,Auberon,Geralt,5,4
19,Ciri,King,5,4
20,Vysogota,Ciri,5,4
21,Vysogota,Yennefer,5,4
22,Yennefer,Geralt,5,4
23,Ciri,Vysogota,5,4
24,Vysogota,Geralt,5,4
25,Kelpie,Aen,5,4
26,Kelpie,Eredin,5,4
27,Eredin,Kelpie,5,4
28,Ciri,Anna,5,4
29,Anna,Eredin,5,4
30,Anna,Ciri,5,4
31,King,Kayleigh,5,4
32,Kayleigh,King,5,4
33,Kayleigh,Ciri,5,4
34,Geralt,Ciri,5,4
35,Eredin,Vysogota,5,4
36,Ciri,Little,5,4
37,Ciri,Ihuarraquax,5,4
38,Little,Ihuarraquax,5,4
39,Little,Ciri,5,4
40,Ihuarraquax,Ciri,5,4
41,Ihuarraquax,Little,5,4
42,Kelpie,Little,5,4
43,Ihuarraquax,Kelpie,5,4
44,King,Menno,5,4
