,Source,Target,book,chapter
0,Yennefer,Stefan,5,9
1,Ciri,Stefan,5,9
2,Ciri,Vilgefortz,5,9
3,Ciri,Yennefer,5,9
4,Yennefer,Vilgefortz,5,9
5,Vilgefortz,Ciri,5,9
6,Vilgefortz,Yennefer,5,9
7,Yennefer,Ciri,5,9
8,Ciri,Aen,5,9
9,Vilgefortz,Aen,5,9
10,Vilgefortz,Emhyr,5,9
11,Cahir,Geralt,5,9
12,Cahir,Milva,5,9
13,Geralt,Milva,5,9
14,Milva,Geralt,5,9
15,Geralt,Cahir,5,9
16,Milva,Maria,5,9
17,Milva,Cahir,5,9
18,Geralt,Maria,5,9
19,Ciri,Emiel,5,9
20,Ciri,Geralt,5,9
21,Emiel,Geralt,5,9
22,Geralt,Emiel,5,9
23,Emiel,Ciri,5,9
24,Yennefer,Emiel,5,9
25,Yennefer,Geralt,5,9
26,Vilgefortz,Emiel,5,9
27,Vilgefortz,Geralt,5,9
28,Geralt,Yennefer,5,9
29,Geralt,Vilgefortz,5,9
30,Count,Stefan,5,9
31,Leo,Vilgefortz,5,9
32,Ciri,Cahir,5,9
33,Geralt,Ciri,5,9
34,Cahir,Ciri,5,9
35,Cahir,Two,5,9
36,Two,Ciri,5,9
37,Cahir,Aillil,5,9
38,Ciri,Fringilla,5,9
39,Geralt,Fringilla,5,9
40,Fringilla,Count,5,9
41,Count,Ciri,5,9
42,Ciri,Leo,5,9
43,Leo,Yennefer,5,9
44,Leo,Ciri,5,9
45,Emhyr,Geralt,5,9
46,Ciri,Emhyr,5,9
47,Geralt,Emhyr,5,9
48,Geralt,Pavetta,5,9
49,Emhyr,Vilgefortz,5,9
50,Emhyr,Pavetta,5,9
51,Vilgefortz,Pavetta,5,9
52,Pavetta,Emhyr,5,9
53,Emhyr,Duke,5,9
54,Duke,Emhyr,5,9
55,Emhyr,Xarthisius,5,9
56,Xarthisius,Vilgefortz,5,9
57,Vilgefortz,Braathens,5,9
58,Ciri,Pavetta,5,9
59,Pavetta,Vilgefortz,5,9
60,Pavetta,Ciri,5,9
61,Emhyr,Calanthe,5,9
62,Geralt,Calanthe,5,9
63,Calanthe,Vilgefortz,5,9
64,Calanthe,Ciri,5,9
65,Emhyr,Ciri,5,9
66,Emhyr,Yennefer,5,9
67,Yennefer,Emhyr,5,9
68,Philippa,Fringilla,5,9
69,Francesca,Geralt,5,9
70,Francesca,Fringilla,5,9
71,Fringilla,Vilgefortz,5,9
72,Vilgefortz,Fringilla,5,9
73,Fringilla,Sabrina,5,9
74,Fringilla,Philippa,5,9
75,Sabrina,Philippa,5,9
76,Stella,Count,5,9
77,Stella,Emhyr,5,9
78,Count,Emhyr,5,9
