,Source,Target,book,chapter
0,Yennefer,Stefan,5,8
1,Ciri,Stefan,5,8
2,Ciri,Vilgefortz,5,8
3,Ciri,Yennefer,5,8
4,Yennefer,Vilgefortz,5,8
5,Vilgefortz,Ciri,5,8
6,Vilgefortz,Yennefer,5,8
7,Yennefer,Ciri,5,8
8,Ciri,Aen,5,8
9,Vilgefortz,Aen,5,8
10,Vilgefortz,Emhyr,5,8
11,Cahir,Geralt,5,8
12,Cahir,Milva,5,8
13,Geralt,Milva,5,8
14,Milva,Geralt,5,8
15,Geralt,Cahir,5,8
16,Milva,Maria,5,8
17,Milva,Cahir,5,8
18,Geralt,Maria,5,8
19,Ciri,Emiel,5,8
20,Ciri,Geralt,5,8
21,Emiel,Geralt,5,8
22,Geralt,Emiel,5,8
23,Emiel,Ciri,5,8
24,Yennefer,Emiel,5,8
25,Yennefer,Geralt,5,8
26,Vilgefortz,Emiel,5,8
27,Vilgefortz,Geralt,5,8
28,Geralt,Yennefer,5,8
29,Geralt,Vilgefortz,5,8
30,Count,Stefan,5,8
31,Leo,Vilgefortz,5,8
32,Ciri,Cahir,5,8
33,Geralt,Ciri,5,8
34,Cahir,Ciri,5,8
35,Cahir,Two,5,8
36,Two,Ciri,5,8
37,Cahir,Aillil,5,8
38,Ciri,Fringilla,5,8
39,Geralt,Fringilla,5,8
40,Fringilla,Count,5,8
41,Count,Ciri,5,8
42,Ciri,Leo,5,8
43,Leo,Yennefer,5,8
44,Leo,Ciri,5,8
45,Emhyr,Geralt,5,8
46,Ciri,Emhyr,5,8
47,Geralt,Emhyr,5,8
48,Geralt,Pavetta,5,8
49,Emhyr,Vilgefortz,5,8
50,Emhyr,Pavetta,5,8
51,Vilgefortz,Pavetta,5,8
52,Pavetta,Emhyr,5,8
53,Emhyr,Duke,5,8
54,Duke,Emhyr,5,8
55,Emhyr,Xarthisius,5,8
56,Xarthisius,Vilgefortz,5,8
57,Vilgefortz,Braathens,5,8
58,Ciri,Pavetta,5,8
59,Pavetta,Vilgefortz,5,8
60,Pavetta,Ciri,5,8
61,Emhyr,Calanthe,5,8
62,Geralt,Calanthe,5,8
63,Calanthe,Vilgefortz,5,8
64,Calanthe,Ciri,5,8
65,Emhyr,Ciri,5,8
66,Emhyr,Yennefer,5,8
67,Yennefer,Emhyr,5,8
68,Philippa,Fringilla,5,8
69,Francesca,Geralt,5,8
70,Francesca,Fringilla,5,8
71,Fringilla,Vilgefortz,5,8
72,Vilgefortz,Fringilla,5,8
73,Fringilla,Sabrina,5,8
74,Fringilla,Philippa,5,8
75,Sabrina,Philippa,5,8
76,Stella,Count,5,8
77,Stella,Emhyr,5,8
78,Count,Emhyr,5,8
