,Source,Target,book,chapter
0,Jarre,Milton,5,6
1,Milton,Jarre,5,6
2,Jarre,Jan,5,6
3,Jan,Jarre,5,6
4,Jarre,Sir,5,6
5,Sir,Jarre,5,6
6,Jarre,Two,5,6
7,Two,Jarre,5,6
8,Jarre,Geralt,5,6
9,Jarre,Nenneke,5,6
10,Jarre,Ciri,5,6
11,Geralt,Nenneke,5,6
12,Geralt,Ciri,5,6
13,Geralt,Triss,5,6
14,Nenneke,Ciri,5,6
15,Nenneke,Triss,5,6
16,Ciri,Triss,5,6
17,Jarre,King,5,6
18,Adam,Julia,5,6
19,Jarre,Dennis,5,6
20,Dennis,Jarre,5,6
21,Dennis,Nenneke,5,6
22,Nenneke,Dennis,5,6
23,Nenneke,Jarre,5,6
24,Sheldon,Jarre,5,6
25,Jarre,Sheldon,5,6
26,Sheldon,Zoltan,5,6
27,Sheldon,Menno,5,6
28,Zoltan,Menno,5,6
29,Zoltan,Jarre,5,6
30,Menno,Jarre,5,6
31,Zoltan,Dennis,5,6
32,Zoltan,Vissegerd,5,6
33,Zoltan,Julia,5,6
34,Dennis,Vissegerd,5,6
35,Dennis,Julia,5,6
36,Vissegerd,Julia,5,6
37,Vissegerd,Dennis,5,6
38,Julia,Dennis,5,6
39,Julia,Yarpen,5,6
40,Dennis,Yarpen,5,6
41,Dennis,Emhyr,5,6
42,Yarpen,Emhyr,5,6
43,Emhyr,Zoltan,5,6
44,Dennis,Zoltan,5,6
45,Jarre,Zoltan,5,6
46,Dennis,Ciri,5,6
47,Ciri,Nenneke,5,6
