,Source,Target,book,chapter
0,Ciri,Nimue,5,7
1,Nimue,Ciri,5,7
2,Ciri,Kelpie,5,7
3,Kelpie,Ciri,5,7
4,Kelpie,Ihuarraquax,5,7
5,Kelpie,Two,5,7
6,Two,Kelpie,5,7
7,Two,Ciri,5,7
8,Nimue,King,5,7
9,King,Nimue,5,7
10,Ciri,Vysogota,5,7
11,Fabio,Yennefer,5,7
12,Ciri,Geralt,5,7
13,Geralt,Kelpie,5,7
14,Geralt,Cahir,5,7
15,Cahir,Milva,5,7
16,Cahir,Geralt,5,7
17,Milva,Cahir,5,7
18,Geralt,Reynart,5,7
19,King,Geralt,5,7
20,Nimue,Ithlinne,5,7
21,Ithlinne,Nimue,5,7
22,Nimue,Jan,5,7
23,Ciri,Jarre,5,7
24,Aen,Ciri,5,7
25,Jarre,Anna,5,7
