,Source,Target,book,chapter
0,Keira,Philippa,5,5
1,Keira,Fringilla,5,5
2,Philippa,Fringilla,5,5
3,Philippa,Margarita,5,5
4,Philippa,Sabrina,5,5
5,Fringilla,Philippa,5,5
6,Fringilla,Margarita,5,5
7,Fringilla,Sabrina,5,5
8,Margarita,Sabrina,5,5
9,Sabrina,Ida,5,5
10,Ida,Assire,5,5
11,Fringilla,Ciri,5,5
12,Fringilla,Triss,5,5
13,Ciri,Triss,5,5
14,Ciri,Philippa,5,5
15,Triss,Philippa,5,5
16,Geralt,Fringilla,5,5
17,Fringilla,Milva,5,5
18,Fringilla,Dandelion,5,5
19,Fringilla,Little,5,5
20,Dandelion,Little,5,5
21,Little,Fringilla,5,5
22,Milva,Geralt,5,5
23,Geralt,Milva,5,5
24,Geralt,Baron,5,5
25,Baron,Milva,5,5
26,Milva,Baron,5,5
27,Milva,Cahir,5,5
28,Baron,Cahir,5,5
29,Milva,Fringilla,5,5
30,Fringilla,Geralt,5,5
31,Fringilla,Cahir,5,5
32,Geralt,Cahir,5,5
33,Cahir,Fringilla,5,5
34,Cahir,Geralt,5,5
35,Cahir,Ciri,5,5
36,Geralt,Ciri,5,5
37,Geralt,Reynart,5,5
38,Vilgefortz,Vattier,5,5
39,Vilgefortz,Joachim,5,5
40,Ardal,Emhyr,5,5
41,Stefan,Joachim,5,5
42,Morvran,Count,5,5
43,Count,Emhyr,5,5
44,Emhyr,Ardal,5,5
45,Ardal,Joachim,5,5
46,Ardal,Stefan,5,5
47,Ardal,Vilgefortz,5,5
48,Joachim,Stefan,5,5
49,Joachim,Vilgefortz,5,5
50,Joachim,Emhyr,5,5
51,Stefan,Vilgefortz,5,5
52,Stefan,Emhyr,5,5
53,Vilgefortz,Emhyr,5,5
54,Emhyr,Joachim,5,5
55,Vilgefortz,Yennefer,5,5
56,Yennefer,Emhyr,5,5
57,Yennefer,Ardal,5,5
58,Yennefer,Joachim,5,5
59,Ardal,Count,5,5
60,Joachim,Count,5,5
61,Count,Vilgefortz,5,5
62,Vilgefortz,Stefan,5,5
63,Fringilla,Vilgefortz,5,5
64,Yennefer,Ciri,5,5
65,Yennefer,Vilgefortz,5,5
66,Ciri,Vilgefortz,5,5
67,Ciri,Fringilla,5,5
68,Vilgefortz,Fringilla,5,5
69,Vilgefortz,Geralt,5,5
70,Vilgefortz,Philippa,5,5
71,Fringilla,Keira,5,5
72,Philippa,Vilgefortz,5,5
73,Philippa,Keira,5,5
74,Vilgefortz,Keira,5,5
75,Vilgefortz,Sabrina,5,5
76,Keira,Sabrina,5,5
77,Sabrina,Fringilla,5,5
78,Fringilla,Assire,5,5
79,Guy,Geralt,5,5
80,Guy,Reynart,5,5
81,Reynart,Cahir,5,5
82,Cahir,Dandelion,5,5
83,Philippa,Francesca,5,5
84,Philippa,Ida,5,5
85,Francesca,Ida,5,5
86,Sabrina,Philippa,5,5
87,Sabrina,Vilgefortz,5,5
88,Philippa,Triss,5,5
89,Margarita,Fringilla,5,5
90,Margarita,Triss,5,5
91,Margarita,Francesca,5,5
92,Fringilla,Francesca,5,5
93,Triss,Francesca,5,5
94,Triss,Assire,5,5
95,Francesca,Assire,5,5
96,Francesca,Philippa,5,5
97,Assire,Philippa,5,5
98,Assire,Fringilla,5,5
99,Assire,Sabrina,5,5
