,Source,Target,book,chapter
0,Keira,Philippa,0,4
1,Keira,Fringilla,0,4
2,Philippa,Fringilla,0,4
3,Philippa,Margarita,0,4
4,Philippa,Sabrina,0,4
5,Fringilla,Philippa,0,4
6,Fringilla,Margarita,0,4
7,Fringilla,Sabrina,0,4
8,Margarita,Sabrina,0,4
9,Sabrina,Ida,0,4
10,Ida,Assire,0,4
11,Fringilla,Ciri,0,4
12,Fringilla,Triss,0,4
13,Ciri,Triss,0,4
14,Ciri,Philippa,0,4
15,Triss,Philippa,0,4
16,Geralt,Fringilla,0,4
17,Fringilla,Milva,0,4
18,Fringilla,Dandelion,0,4
19,Fringilla,Little,0,4
20,Dandelion,Little,0,4
21,Little,Fringilla,0,4
22,Milva,Geralt,0,4
23,Geralt,Milva,0,4
24,Geralt,Baron,0,4
25,Baron,Milva,0,4
26,Milva,Baron,0,4
27,Milva,Cahir,0,4
28,Baron,Cahir,0,4
29,Milva,Fringilla,0,4
30,Fringilla,Geralt,0,4
31,Fringilla,Cahir,0,4
32,Geralt,Cahir,0,4
33,Cahir,Fringilla,0,4
34,Cahir,Geralt,0,4
35,Cahir,Ciri,0,4
36,Geralt,Ciri,0,4
37,Geralt,Reynart,0,4
38,Vilgefortz,Vattier,0,4
39,Vilgefortz,Joachim,0,4
40,Ardal,Emhyr,0,4
41,Stefan,Joachim,0,4
42,Morvran,Count,0,4
43,Count,Emhyr,0,4
44,Emhyr,Ardal,0,4
45,Ardal,Joachim,0,4
46,Ardal,Stefan,0,4
47,Ardal,Vilgefortz,0,4
48,Joachim,Stefan,0,4
49,Joachim,Vilgefortz,0,4
50,Joachim,Emhyr,0,4
51,Stefan,Vilgefortz,0,4
52,Stefan,Emhyr,0,4
53,Vilgefortz,Emhyr,0,4
54,Emhyr,Joachim,0,4
55,Vilgefortz,Yennefer,0,4
56,Yennefer,Emhyr,0,4
57,Yennefer,Ardal,0,4
58,Yennefer,Joachim,0,4
59,Ardal,Count,0,4
60,Joachim,Count,0,4
61,Count,Vilgefortz,0,4
62,Vilgefortz,Stefan,0,4
63,Fringilla,Vilgefortz,0,4
64,Yennefer,Ciri,0,4
65,Yennefer,Vilgefortz,0,4
66,Ciri,Vilgefortz,0,4
67,Ciri,Fringilla,0,4
68,Vilgefortz,Fringilla,0,4
69,Vilgefortz,Geralt,0,4
70,Vilgefortz,Philippa,0,4
71,Fringilla,Keira,0,4
72,Philippa,Vilgefortz,0,4
73,Philippa,Keira,0,4
74,Vilgefortz,Keira,0,4
75,Vilgefortz,Sabrina,0,4
76,Keira,Sabrina,0,4
77,Sabrina,Fringilla,0,4
78,Fringilla,Assire,0,4
79,Guy,Geralt,0,4
80,Guy,Reynart,0,4
81,Reynart,Cahir,0,4
82,Cahir,Dandelion,0,4
83,Philippa,Francesca,0,4
84,Philippa,Ida,0,4
85,Francesca,Ida,0,4
86,Sabrina,Philippa,0,4
87,Sabrina,Vilgefortz,0,4
88,Philippa,Triss,0,4
89,Margarita,Fringilla,0,4
90,Margarita,Triss,0,4
91,Margarita,Francesca,0,4
92,Fringilla,Francesca,0,4
93,Triss,Francesca,0,4
94,Triss,Assire,0,4
95,Francesca,Assire,0,4
96,Francesca,Philippa,0,4
97,Assire,Philippa,0,4
98,Assire,Fringilla,0,4
99,Assire,Sabrina,0,4
