,Source,Target,book,chapter
0,Dandelion,Meve,5,10
1,Two,Dandelion,5,10
2,Dandelion,Geralt,5,10
3,Geralt,Dandelion,5,10
4,Two,Geralt,5,10
5,Yarpen,Zoltan,5,10
6,Zoltan,Yarpen,5,10
7,Zoltan,King,5,10
8,Yarpen,King,5,10
9,King,Zoltan,5,10
10,King,Yarpen,5,10
11,Zoltan,Percival,5,10
12,Percival,Field,5,10
13,Field,Yarpen,5,10
14,Zoltan,Regan,5,10
15,Yarpen,Eudora,5,10
16,Zoltan,Eudora,5,10
17,Eudora,Zoltan,5,10
18,Eudora,Dandelion,5,10
19,Zoltan,Dandelion,5,10
20,Ciri,Yennefer,5,10
21,Ciri,King,5,10
22,Yennefer,King,5,10
23,Yennefer,Geralt,5,10
24,King,Geralt,5,10
25,Yarpen,Geralt,5,10
26,Dandelion,Yarpen,5,10
27,Yarpen,Dandelion,5,10
28,King,Dandelion,5,10
29,Geralt,Yennefer,5,10
30,Dandelion,Zoltan,5,10
31,Geralt,Two,5,10
32,Eskel,Geralt,5,10
33,Eskel,Vesemir,5,10
34,Eskel,Lambert,5,10
35,Geralt,Vesemir,5,10
36,Geralt,Lambert,5,10
37,Vesemir,Lambert,5,10
38,Vesemir,Eskel,5,10
39,Vesemir,Geralt,5,10
40,Lambert,Eskel,5,10
41,Lambert,Vesemir,5,10
42,Geralt,Zoltan,5,10
43,Yennefer,Ciri,5,10
44,Ciri,Kelpie,5,10
45,Triss,Yennefer,5,10
46,Triss,Ciri,5,10
47,Yennefer,Triss,5,10
48,Ciri,Triss,5,10
49,Ciri,Geralt,5,10
50,Geralt,Kelpie,5,10
51,Kelpie,Yennefer,5,10
52,Kelpie,Ciri,5,10
53,Yennefer,Kelpie,5,10
54,Triss,Kelpie,5,10
55,Tissaia,Yennefer,5,10
56,Yennefer,Tissaia,5,10
57,Yennefer,Nimue,5,10
58,Nimue,Triss,5,10
59,Triss,Nimue,5,10
60,Geralt,Ciri,5,10
61,Ciri,Dandelion,5,10
62,Dandelion,Ciri,5,10
63,Dandelion,Yennefer,5,10
64,Yennefer,Dandelion,5,10
65,Dandelion,Triss,5,10
66,Kelpie,Triss,5,10
67,Ciri,Cahir,5,10
68,Ciri,Milva,5,10
69,Yennefer,Cahir,5,10
70,Yennefer,Milva,5,10
71,Yennefer,Zoltan,5,10
72,Cahir,Milva,5,10
73,Cahir,Zoltan,5,10
74,Cahir,Triss,5,10
75,Milva,Zoltan,5,10
76,Milva,Triss,5,10
77,Milva,Lytta,5,10
78,Zoltan,Triss,5,10
79,Zoltan,Lytta,5,10
80,Zoltan,Ciri,5,10
81,Triss,Lytta,5,10
82,Lytta,Ciri,5,10
83,Lytta,Triss,5,10
84,Triss,Dandelion,5,10
85,Triss,Yarpen,5,10
86,Dandelion,Mistle,5,10
