,Source,Target,book,chapter
0,Dandelion,Meve,5,12
1,Two,Dandelion,5,12
2,Dandelion,Geralt,5,12
3,Geralt,Dandelion,5,12
4,Two,Geralt,5,12
5,Yarpen,Zoltan,5,12
6,Zoltan,Yarpen,5,12
7,Zoltan,King,5,12
8,Yarpen,King,5,12
9,King,Zoltan,5,12
10,King,Yarpen,5,12
11,Zoltan,Percival,5,12
12,Percival,Field,5,12
13,Field,Yarpen,5,12
14,Zoltan,Regan,5,12
15,Yarpen,Eudora,5,12
16,Zoltan,Eudora,5,12
17,Eudora,Zoltan,5,12
18,Eudora,Dandelion,5,12
19,Zoltan,Dandelion,5,12
20,Ciri,Yennefer,5,12
21,Ciri,King,5,12
22,Yennefer,King,5,12
23,Yennefer,Geralt,5,12
24,King,Geralt,5,12
25,Yarpen,Geralt,5,12
26,Dandelion,Yarpen,5,12
27,Yarpen,Dandelion,5,12
28,King,Dandelion,5,12
29,Geralt,Yennefer,5,12
30,Dandelion,Zoltan,5,12
31,Geralt,Two,5,12
32,Eskel,Geralt,5,12
33,Eskel,Vesemir,5,12
34,Eskel,Lambert,5,12
35,Geralt,Vesemir,5,12
36,Geralt,Lambert,5,12
37,Vesemir,Lambert,5,12
38,Vesemir,Eskel,5,12
39,Vesemir,Geralt,5,12
40,Lambert,Eskel,5,12
41,Lambert,Vesemir,5,12
42,Geralt,Zoltan,5,12
43,Yennefer,Ciri,5,12
44,Ciri,Kelpie,5,12
45,Triss,Yennefer,5,12
46,Triss,Ciri,5,12
47,Yennefer,Triss,5,12
48,Ciri,Triss,5,12
49,Ciri,Geralt,5,12
50,Geralt,Kelpie,5,12
51,Kelpie,Yennefer,5,12
52,Kelpie,Ciri,5,12
53,Yennefer,Kelpie,5,12
54,Triss,Kelpie,5,12
55,Tissaia,Yennefer,5,12
56,Yennefer,Tissaia,5,12
57,Yennefer,Nimue,5,12
58,Nimue,Triss,5,12
59,Triss,Nimue,5,12
60,Geralt,Ciri,5,12
61,Ciri,Dandelion,5,12
62,Dandelion,Ciri,5,12
63,Dandelion,Yennefer,5,12
64,Yennefer,Dandelion,5,12
65,Dandelion,Triss,5,12
66,Kelpie,Triss,5,12
67,Ciri,Cahir,5,12
68,Ciri,Milva,5,12
69,Yennefer,Cahir,5,12
70,Yennefer,Milva,5,12
71,Yennefer,Zoltan,5,12
72,Cahir,Milva,5,12
73,Cahir,Zoltan,5,12
74,Cahir,Triss,5,12
75,Milva,Zoltan,5,12
76,Milva,Triss,5,12
77,Milva,Lytta,5,12
78,Zoltan,Triss,5,12
79,Zoltan,Lytta,5,12
80,Zoltan,Ciri,5,12
81,Triss,Lytta,5,12
82,Lytta,Ciri,5,12
83,Lytta,Triss,5,12
84,Triss,Dandelion,5,12
85,Triss,Yarpen,5,12
86,Dandelion,Mistle,5,12
