,Source,Target,book,chapter
0,Reynart,Geralt,5,1
1,Reynard,Geralt,5,1
2,Geralt,Roach,5,1
3,Sir,Geralt,5,1
4,Sir,Milva,5,1
5,Geralt,Milva,5,1
6,Geralt,Cahir,5,1
7,Milva,Cahir,5,1
8,Cahir,Milva,5,1
9,Reynart,Anna,5,1
10,Anna,Reynart,5,1
11,Anna,Dandelion,5,1
12,Anna,Julia,5,1
13,Anna,Sir,5,1
14,Reynart,Dandelion,5,1
15,Reynart,Julia,5,1
16,Reynart,Sir,5,1
17,Dandelion,Julia,5,1
18,Dandelion,Sir,5,1
19,Julia,Sir,5,1
20,Julia,Geralt,5,1
21,Geralt,Sir,5,1
22,Cahir,Reynart,5,1
23,Cahir,Dandelion,5,1
24,Geralt,Dandelion,5,1
25,Reynart,Count,5,1
26,Count,Geralt,5,1
27,Geralt,Reynart,5,1
28,Reynart,Two,5,1
29,Geralt,Two,5,1
30,Two,Reynart,5,1
31,Reynart,Cahir,5,1
32,Dandelion,Milva,5,1
33,Geralt,Julia,5,1
34,Julia,Dandelion,5,1
35,Anna,Geralt,5,1
36,Geralt,Anna,5,1
37,Dandelion,Geralt,5,1
38,Dandelion,Fringilla,5,1
39,Fringilla,Geralt,5,1
40,Geralt,Fringilla,5,1
41,Reynart,Milva,5,1
42,Fringilla,Milva,5,1
43,Anna,Ciri,5,1
44,Geralt,Ciri,5,1
45,Dandelion,Ciri,5,1
46,Ciri,Pavetta,5,1
47,Ciri,Dandelion,5,1
48,Emhyr,Geralt,5,1
49,Milva,Geralt,5,1
50,Geralt,Baron,5,1
51,Geralt,Palmerin,5,1
52,Baron,Palmerin,5,1
53,Palmerin,Baron,5,1
54,Palmerin,Geralt,5,1
55,Milva,Reynart,5,1
56,Milva,Ciri,5,1
57,Count,Fringilla,5,1
58,Baron,Anna,5,1
59,Dandelion,Emiel,5,1
60,Emiel,Geralt,5,1
61,Milva,Fringilla,5,1
62,Milva,Baron,5,1
63,Fringilla,Baron,5,1
64,Baron,Geralt,5,1
65,Baron,Milva,5,1
66,Fringilla,Fulko,5,1
67,Reynart,Roach,5,1
68,Sir,Dandelion,5,1
69,Sir,Cahir,5,1
70,Dandelion,Cahir,5,1
71,Dandelion,Roach,5,1
72,Ciri,Fringilla,5,1
73,Fringilla,Dandelion,5,1
74,Jan,Fringilla,5,1
75,Jan,Geralt,5,1
76,Geralt,King,5,1
77,Roach,Two,5,1
78,Two,Roach,5,1
79,Cahir,Baron,5,1
80,Baron,Dandelion,5,1
81,Milva,Dandelion,5,1
82,Cahir,Geralt,5,1
83,Fringilla,Philippa,5,1
84,Fringilla,Yennefer,5,1
85,Philippa,Fringilla,5,1
86,Philippa,Yennefer,5,1
