,Source,Target,book,chapter
0,Reynart,Geralt,5,3
1,Reynard,Geralt,5,3
2,Geralt,Roach,5,3
3,Sir,Geralt,5,3
4,Sir,Milva,5,3
5,Geralt,Milva,5,3
6,Geralt,Cahir,5,3
7,Milva,Cahir,5,3
8,Cahir,Milva,5,3
9,Reynart,Anna,5,3
10,Anna,Reynart,5,3
11,Anna,Dandelion,5,3
12,Anna,Julia,5,3
13,Anna,Sir,5,3
14,Reynart,Dandelion,5,3
15,Reynart,Julia,5,3
16,Reynart,Sir,5,3
17,Dandelion,Julia,5,3
18,Dandelion,Sir,5,3
19,Julia,Sir,5,3
20,Julia,Geralt,5,3
21,Geralt,Sir,5,3
22,Cahir,Reynart,5,3
23,Cahir,Dandelion,5,3
24,Geralt,Dandelion,5,3
25,Reynart,Count,5,3
26,Count,Geralt,5,3
27,Geralt,Reynart,5,3
28,Reynart,Two,5,3
29,Geralt,Two,5,3
30,Two,Reynart,5,3
31,Reynart,Cahir,5,3
32,Dandelion,Milva,5,3
33,Geralt,Julia,5,3
34,Julia,Dandelion,5,3
35,Anna,Geralt,5,3
36,Geralt,Anna,5,3
37,Dandelion,Geralt,5,3
38,Dandelion,Fringilla,5,3
39,Fringilla,Geralt,5,3
40,Geralt,Fringilla,5,3
41,Reynart,Milva,5,3
42,Fringilla,Milva,5,3
43,Anna,Ciri,5,3
44,Geralt,Ciri,5,3
45,Dandelion,Ciri,5,3
46,Ciri,Pavetta,5,3
47,Ciri,Dandelion,5,3
48,Emhyr,Geralt,5,3
49,Milva,Geralt,5,3
50,Geralt,Baron,5,3
51,Geralt,Palmerin,5,3
52,Baron,Palmerin,5,3
53,Palmerin,Baron,5,3
54,Palmerin,Geralt,5,3
55,Milva,Reynart,5,3
56,Milva,Ciri,5,3
57,Count,Fringilla,5,3
58,Baron,Anna,5,3
59,Dandelion,Emiel,5,3
60,Emiel,Geralt,5,3
61,Milva,Fringilla,5,3
62,Milva,Baron,5,3
63,Fringilla,Baron,5,3
64,Baron,Geralt,5,3
65,Baron,Milva,5,3
66,Fringilla,Fulko,5,3
67,Reynart,Roach,5,3
68,Sir,Dandelion,5,3
69,Sir,Cahir,5,3
70,Dandelion,Cahir,5,3
71,Dandelion,Roach,5,3
72,Ciri,Fringilla,5,3
73,Fringilla,Dandelion,5,3
74,Jan,Fringilla,5,3
75,Jan,Geralt,5,3
76,Geralt,King,5,3
77,Roach,Two,5,3
78,Two,Roach,5,3
79,Cahir,Baron,5,3
80,Baron,Dandelion,5,3
81,Milva,Dandelion,5,3
82,Cahir,Geralt,5,3
83,Fringilla,Philippa,5,3
84,Fringilla,Yennefer,5,3
85,Philippa,Fringilla,5,3
86,Philippa,Yennefer,5,3
