,Source,Target,book,chapter
0,Yennefer,Dandelion,2,5
1,Dandelion,Ciri,2,5
2,Ciri,Yennefer,2,5
3,Ciri,Geralt,2,5
4,Yennefer,Geralt,2,5
5,Geralt,Ciri,2,5
6,Geralt,Dandelion,2,5
7,Ciri,Dandelion,2,5
8,Falka,Pavetta,2,5
9,Falka,Ithlinne,2,5
10,Pavetta,Falka,2,5
11,Pavetta,Ithlinne,2,5
12,Ithlinne,Falka,2,5
13,Falka,Codringher,2,5
14,Codringher,Falka,2,5
15,Falka,Geralt,2,5
16,Geralt,Rience,2,5
17,Rience,Emhyr,2,5
18,Codringher,Rience,2,5
19,Rience,Codringher,2,5
20,Yennefer,Ciri,2,5
21,Artaud,Keira,2,5
22,Artaud,Geralt,2,5
23,Keira,Geralt,2,5
24,Geralt,Keira,2,5
25,Keira,Yennefer,2,5
26,Geralt,Yennefer,2,5
27,Yennefer,Philippa,2,5
28,Philippa,Keira,2,5
29,Geralt,Lydia,2,5
30,Lydia,Sabrina,2,5
31,Sabrina,Triss,2,5
32,Sabrina,Lydia,2,5
33,Triss,Lydia,2,5
34,Triss,Vilgefortz,2,5
35,Lydia,Vilgefortz,2,5
36,Philippa,Marti,2,5
37,Lydia,Tissaia,2,5
38,Lydia,Geralt,2,5
39,Tissaia,Geralt,2,5
40,Tissaia,Lydia,2,5
41,Geralt,Tissaia,2,5
42,Geralt,Artaud,2,5
43,Tissaia,Artaud,2,5
44,Tissaia,Philippa,2,5
45,Lydia,Artaud,2,5
46,Lydia,Philippa,2,5
47,Artaud,Philippa,2,5
48,Philippa,Geralt,2,5
49,Yennefer,Triss,2,5
50,Philippa,Triss,2,5
51,Philippa,Tissaia,2,5
52,Triss,Keira,2,5
53,Triss,Tissaia,2,5
54,Keira,Tissaia,2,5
55,Tissaia,Francesca,2,5
56,Sigismund,Voymir,2,5
57,Vilgefortz,Yennefer,2,5
58,Yennefer,Vilgefortz,2,5
59,Philippa,King,2,5
60,Marti,Sabrina,2,5
61,Sabrina,Yennefer,2,5
62,Dorregaray,Geralt,2,5
63,Geralt,Dorregaray,2,5
64,Dorregaray,Marti,2,5
65,Dorregaray,Carduin,2,5
66,Marti,Carduin,2,5
67,Marti,Philippa,2,5
68,Carduin,Philippa,2,5
69,Philippa,Carduin,2,5
70,Carduin,Tissaia,2,5
71,Tissaia,Vilgefortz,2,5
72,Francesca,Vilgefortz,2,5
73,Francesca,Marti,2,5
74,Francesca,Dorregaray,2,5
75,Vilgefortz,Marti,2,5
76,Vilgefortz,Dorregaray,2,5
77,Vilgefortz,Carduin,2,5
78,Marti,Dorregaray,2,5
79,Carduin,Marti,2,5
80,Yennefer,Keira,2,5
81,Vilgefortz,Geralt,2,5
82,Keira,Vilgefortz,2,5
83,Yennefer,Tissaia,2,5
84,Philippa,Sabrina,2,5
85,Philippa,Demavend,2,5
86,Sabrina,Demavend,2,5
87,Sabrina,Tissaia,2,5
88,Demavend,Tissaia,2,5
89,Demavend,Philippa,2,5
90,Tissaia,Demavend,2,5
91,Esterad,Carduin,2,5
92,Esterad,Sabrina,2,5
93,Carduin,Sabrina,2,5
94,Sabrina,Emhyr,2,5
95,Emhyr,Vilgefortz,2,5
96,Vilgefortz,Francesca,2,5
97,Francesca,Emhyr,2,5
98,Francesca,Philippa,2,5
99,Emhyr,Philippa,2,5
100,Philippa,Lydia,2,5
101,Emhyr,Tissaia,2,5
102,Sabrina,Foltest,2,5
103,Sabrina,Philippa,2,5
104,Foltest,Philippa,2,5
105,Foltest,King,2,5
106,King,Tissaia,2,5
107,Tissaia,Yennefer,2,5
108,Philippa,Yennefer,2,5
109,Yennefer,Francesca,2,5
110,Francesca,Rience,2,5
111,Rience,Fercart,2,5
112,Rience,Vilgefortz,2,5
113,Fercart,Vilgefortz,2,5
114,Margarita,Yennefer,2,5
115,Margarita,Ciri,2,5
116,Ciri,Emhyr,2,5
117,Emhyr,Ciri,2,5
118,Ciri,Vilgefortz,2,5
119,Geralt,Vilgefortz,2,5
120,Vilgefortz,Emhyr,2,5
121,Emhyr,Geralt,2,5
122,Artaud,Emhyr,2,5
123,Artaud,Vilgefortz,2,5
124,Vilgefortz,Codringher,2,5
125,Emhyr,Codringher,2,5
126,Geralt,Triss,2,5
127,Triss,King,2,5
128,Geralt,Philippa,2,5
129,Tissaia,Triss,2,5
130,Triss,Philippa,2,5
131,Emhyr,Morvran,2,5
132,Emhyr,Jan,2,5
133,Morvran,Jan,2,5
