,Source,Target,book,chapter
0,Yennefer,Dandelion,0,4
1,Dandelion,Ciri,0,4
2,Ciri,Yennefer,0,4
3,Ciri,Geralt,0,4
4,Yennefer,Geralt,0,4
5,Geralt,Ciri,0,4
6,Geralt,Dandelion,0,4
7,Ciri,Dandelion,0,4
8,Falka,Pavetta,0,4
9,Falka,Ithlinne,0,4
10,Pavetta,Falka,0,4
11,Pavetta,Ithlinne,0,4
12,Ithlinne,Falka,0,4
13,Falka,Codringher,0,4
14,Codringher,Falka,0,4
15,Falka,Geralt,0,4
16,Geralt,Rience,0,4
17,Rience,Emhyr,0,4
18,Codringher,Rience,0,4
19,Rience,Codringher,0,4
20,Yennefer,Ciri,0,4
21,Artaud,Keira,0,4
22,Artaud,Geralt,0,4
23,Keira,Geralt,0,4
24,Geralt,Keira,0,4
25,Keira,Yennefer,0,4
26,Geralt,Yennefer,0,4
27,Yennefer,Philippa,0,4
28,Philippa,Keira,0,4
29,Geralt,Lydia,0,4
30,Lydia,Sabrina,0,4
31,Sabrina,Triss,0,4
32,Sabrina,Lydia,0,4
33,Triss,Lydia,0,4
34,Triss,Vilgefortz,0,4
35,Lydia,Vilgefortz,0,4
36,Philippa,Marti,0,4
37,Lydia,Tissaia,0,4
38,Lydia,Geralt,0,4
39,Tissaia,Geralt,0,4
40,Tissaia,Lydia,0,4
41,Geralt,Tissaia,0,4
42,Geralt,Artaud,0,4
43,Tissaia,Artaud,0,4
44,Tissaia,Philippa,0,4
45,Lydia,Artaud,0,4
46,Lydia,Philippa,0,4
47,Artaud,Philippa,0,4
48,Philippa,Geralt,0,4
49,Yennefer,Triss,0,4
50,Philippa,Triss,0,4
51,Philippa,Tissaia,0,4
52,Triss,Keira,0,4
53,Triss,Tissaia,0,4
54,Keira,Tissaia,0,4
55,Tissaia,Francesca,0,4
56,Sigismund,Voymir,0,4
57,Vilgefortz,Yennefer,0,4
58,Yennefer,Vilgefortz,0,4
59,Philippa,King,0,4
60,Marti,Sabrina,0,4
61,Sabrina,Yennefer,0,4
62,Dorregaray,Geralt,0,4
63,Geralt,Dorregaray,0,4
64,Dorregaray,Marti,0,4
65,Dorregaray,Carduin,0,4
66,Marti,Carduin,0,4
67,Marti,Philippa,0,4
68,Carduin,Philippa,0,4
69,Philippa,Carduin,0,4
70,Carduin,Tissaia,0,4
71,Tissaia,Vilgefortz,0,4
72,Francesca,Vilgefortz,0,4
73,Francesca,Marti,0,4
74,Francesca,Dorregaray,0,4
75,Vilgefortz,Marti,0,4
76,Vilgefortz,Dorregaray,0,4
77,Vilgefortz,Carduin,0,4
78,Marti,Dorregaray,0,4
79,Carduin,Marti,0,4
80,Yennefer,Keira,0,4
81,Vilgefortz,Geralt,0,4
82,Keira,Vilgefortz,0,4
83,Yennefer,Tissaia,0,4
84,Philippa,Sabrina,0,4
85,Philippa,Demavend,0,4
86,Sabrina,Demavend,0,4
87,Sabrina,Tissaia,0,4
88,Demavend,Tissaia,0,4
89,Demavend,Philippa,0,4
90,Tissaia,Demavend,0,4
91,Esterad,Carduin,0,4
92,Esterad,Sabrina,0,4
93,Carduin,Sabrina,0,4
94,Sabrina,Emhyr,0,4
95,Emhyr,Vilgefortz,0,4
96,Vilgefortz,Francesca,0,4
97,Francesca,Emhyr,0,4
98,Francesca,Philippa,0,4
99,Emhyr,Philippa,0,4
100,Philippa,Lydia,0,4
101,Emhyr,Tissaia,0,4
102,Sabrina,Foltest,0,4
103,Sabrina,Philippa,0,4
104,Foltest,Philippa,0,4
105,Foltest,King,0,4
106,King,Tissaia,0,4
107,Tissaia,Yennefer,0,4
108,Philippa,Yennefer,0,4
109,Yennefer,Francesca,0,4
110,Francesca,Rience,0,4
111,Rience,Fercart,0,4
112,Rience,Vilgefortz,0,4
113,Fercart,Vilgefortz,0,4
114,Margarita,Yennefer,0,4
115,Margarita,Ciri,0,4
116,Ciri,Emhyr,0,4
117,Emhyr,Ciri,0,4
118,Ciri,Vilgefortz,0,4
119,Geralt,Vilgefortz,0,4
120,Vilgefortz,Emhyr,0,4
121,Emhyr,Geralt,0,4
122,Artaud,Emhyr,0,4
123,Artaud,Vilgefortz,0,4
124,Vilgefortz,Codringher,0,4
125,Emhyr,Codringher,0,4
126,Geralt,Triss,0,4
127,Triss,King,0,4
128,Geralt,Philippa,0,4
129,Tissaia,Triss,0,4
130,Triss,Philippa,0,4
131,Emhyr,Morvran,0,4
132,Emhyr,Jan,0,4
133,Morvran,Jan,0,4
