,Source,Target,book,chapter
0,Geralt,Yennefer,0,3
1,Yennefer,Geralt,0,3
2,Geralt,Ciri,0,3
3,Yennefer,Ciri,0,3
4,Ciri,Yennefer,0,3
5,Sabrina,Geralt,0,3
6,Geralt,Sabrina,0,3
7,Yennefer,Sabrina,0,3
8,Sabrina,Henselt,0,3
9,Henselt,Sabrina,0,3
10,Geralt,Philippa,0,3
11,Yennefer,Philippa,0,3
12,Philippa,Sabrina,0,3
13,Sabrina,Yennefer,0,3
14,Yennefer,Henselt,0,3
15,Henselt,Yennefer,0,3
16,Philippa,Triss,0,3
17,Triss,Philippa,0,3
18,Triss,Yennefer,0,3
19,Philippa,Yennefer,0,3
20,Yennefer,Triss,0,3
21,Triss,Geralt,0,3
22,Geralt,Triss,0,3
23,Geralt,Esterad,0,3
24,Triss,Esterad,0,3
25,Geralt,Vilgefortz,0,3
26,Geralt,Francesca,0,3
27,Vilgefortz,Francesca,0,3
28,Philippa,Geralt,0,3
29,Geralt,Count,0,3
30,Two,King,0,3
31,Francesca,Sabrina,0,3
32,Marti,Sabrina,0,3
33,Sabrina,Marti,0,3
34,Marti,Geralt,0,3
35,Geralt,Dorregaray,0,3
36,Yennefer,Dorregaray,0,3
37,Dorregaray,Geralt,0,3
38,Sabrina,Dorregaray,0,3
39,Philippa,Dorregaray,0,3
40,Dorregaray,Sabrina,0,3
41,Sabrina,Ethain,0,3
42,Ethain,Sabrina,0,3
43,Ethain,Henselt,0,3
44,Henselt,Marti,0,3
45,Yennefer,Keira,0,3
46,Keira,Sabrina,0,3
47,Sabrina,Keira,0,3
48,Keira,Marti,0,3
49,Keira,Philippa,0,3
50,Marti,Philippa,0,3
51,Philippa,Keira,0,3
52,Philippa,Marti,0,3
53,Yennefer,Vilgefortz,0,3
54,Yennefer,Artaud,0,3
55,Yennefer,Francesca,0,3
56,Yennefer,Tissaia,0,3
57,Artaud,Yennefer,0,3
58,Artaud,Francesca,0,3
59,Artaud,Tissaia,0,3
60,Francesca,Tissaia,0,3
61,Tissaia,Vilgefortz,0,3
62,Tissaia,Geralt,0,3
63,Vilgefortz,Geralt,0,3
64,Vilgefortz,Yennefer,0,3
65,Vilgefortz,Tissaia,0,3
66,Lydia,Vilgefortz,0,3
67,Geralt,Lydia,0,3
68,Vilgefortz,Raffard,0,3
69,Herbert,Raffard,0,3
70,Leticia,Tissaia,0,3
71,Leticia,Lydia,0,3
72,Tissaia,Lydia,0,3
73,Lydia,Geralt,0,3
74,Lydia,Falka,0,3
75,Geralt,Falka,0,3
76,Aen,Lydia,0,3
77,Lydia,Ciri,0,3
78,Ciri,Lydia,0,3
79,Yennefer,Lydia,0,3
80,Vilgefortz,Ciri,0,3
81,Vilgefortz,Codringher,0,3
82,Ciri,Triss,0,3
