,Source,Target,book,chapter
0,Geralt,Yennefer,2,3
1,Yennefer,Geralt,2,3
2,Geralt,Ciri,2,3
3,Yennefer,Ciri,2,3
4,Ciri,Yennefer,2,3
5,Sabrina,Geralt,2,3
6,Geralt,Sabrina,2,3
7,Yennefer,Sabrina,2,3
8,Sabrina,Henselt,2,3
9,Henselt,Sabrina,2,3
10,Geralt,Philippa,2,3
11,Yennefer,Philippa,2,3
12,Philippa,Sabrina,2,3
13,Sabrina,Yennefer,2,3
14,Yennefer,Henselt,2,3
15,Henselt,Yennefer,2,3
16,Philippa,Triss,2,3
17,Triss,Philippa,2,3
18,Triss,Yennefer,2,3
19,Philippa,Yennefer,2,3
20,Yennefer,Triss,2,3
21,Triss,Geralt,2,3
22,Geralt,Triss,2,3
23,Geralt,Esterad,2,3
24,Triss,Esterad,2,3
25,Geralt,Vilgefortz,2,3
26,Geralt,Francesca,2,3
27,Vilgefortz,Francesca,2,3
28,Philippa,Geralt,2,3
29,Geralt,Count,2,3
30,Two,King,2,3
31,Francesca,Sabrina,2,3
32,Marti,Sabrina,2,3
33,Sabrina,Marti,2,3
34,Marti,Geralt,2,3
35,Geralt,Dorregaray,2,3
36,Yennefer,Dorregaray,2,3
37,Dorregaray,Geralt,2,3
38,Sabrina,Dorregaray,2,3
39,Philippa,Dorregaray,2,3
40,Dorregaray,Sabrina,2,3
41,Sabrina,Ethain,2,3
42,Ethain,Sabrina,2,3
43,Ethain,Henselt,2,3
44,Henselt,Marti,2,3
45,Yennefer,Keira,2,3
46,Keira,Sabrina,2,3
47,Sabrina,Keira,2,3
48,Keira,Marti,2,3
49,Keira,Philippa,2,3
50,Marti,Philippa,2,3
51,Philippa,Keira,2,3
52,Philippa,Marti,2,3
53,Yennefer,Vilgefortz,2,3
54,Yennefer,Artaud,2,3
55,Yennefer,Francesca,2,3
56,Yennefer,Tissaia,2,3
57,Artaud,Yennefer,2,3
58,Artaud,Francesca,2,3
59,Artaud,Tissaia,2,3
60,Francesca,Tissaia,2,3
61,Tissaia,Vilgefortz,2,3
62,Tissaia,Geralt,2,3
63,Vilgefortz,Geralt,2,3
64,Vilgefortz,Yennefer,2,3
65,Vilgefortz,Tissaia,2,3
66,Lydia,Vilgefortz,2,3
67,Geralt,Lydia,2,3
68,Vilgefortz,Raffard,2,3
69,Herbert,Raffard,2,3
70,Leticia,Tissaia,2,3
71,Leticia,Lydia,2,3
72,Tissaia,Lydia,2,3
73,Lydia,Geralt,2,3
74,Lydia,Falka,2,3
75,Geralt,Falka,2,3
76,Aen,Lydia,2,3
77,Lydia,Ciri,2,3
78,Ciri,Lydia,2,3
79,Yennefer,Lydia,2,3
80,Vilgefortz,Ciri,2,3
81,Vilgefortz,Codringher,2,3
82,Ciri,Triss,2,3
