,Source,Target,book,chapter
0,Ciri,Yennefer,0,2
1,Yennefer,Ciri,0,2
2,Ciri,Yarpen,0,2
3,Yarpen,Yennefer,0,2
4,Yennefer,Jarre,0,2
5,Ciri,Jarre,0,2
6,Jarre,Molnar,0,2
7,Molnar,Ciri,0,2
8,Ciri,Molnar,0,2
9,Molnar,Yennefer,0,2
10,Yennefer,Molnar,0,2
11,Yennefer,Emhyr,0,2
12,Foltest,Molnar,0,2
13,Molnar,Little,0,2
14,Little,Yennefer,0,2
15,Little,Molnar,0,2
16,Fabio,Ciri,0,2
17,Ciri,Fabio,0,2
18,Fabio,Yennefer,0,2
19,Fabio,Molnar,0,2
20,Yennefer,Fabio,0,2
21,Molnar,Fabio,0,2
22,Count,Ciri,0,2
23,Ciri,Nenneke,0,2
24,Fabio,Nenneke,0,2
25,Two,Ciri,0,2
26,Two,Fabio,0,2
27,Jarre,Yennefer,0,2
28,Ciri,Tissaia,0,2
29,Ciri,Anna,0,2
30,Anna,Ciri,0,2
31,Anna,Yennefer,0,2
32,Yennefer,Margarita,0,2
33,Tissaia,Margarita,0,2
34,Tissaia,Yennefer,0,2
35,Tissaia,Ciri,0,2
36,Margarita,Yennefer,0,2
37,Falka,Rayla,0,2
38,Rayla,Ciri,0,2
39,Yennefer,Rayla,0,2
40,Ciri,Rayla,0,2
41,Margarita,Tissaia,0,2
42,Ciri,Margarita,0,2
43,Tissaia,Geralt,0,2
44,Yennefer,Geralt,0,2
45,Geralt,Ciri,0,2
46,Ciri,Yaevinn,0,2
47,Ciri,King,0,2
48,Ciri,Bran,0,2
49,King,Ciri,0,2
50,King,Bran,0,2
51,Bran,Ciri,0,2
52,Dandelion,Falka,0,2
53,Count,Dandelion,0,2
54,Dandelion,Yennefer,0,2
55,Yennefer,Dandelion,0,2
56,Dandelion,Ciri,0,2
57,Ciri,Dandelion,0,2
58,Ciri,Geralt,0,2
59,Geralt,Dandelion,0,2
