,Source,Target,book,chapter
0,Dandelion,Venzlav,2,5
1,Dandelion,Geralt,2,5
2,Geralt,Dandelion,2,5
3,Dandelion,Triss,2,5
4,Triss,Venzlav,2,5
5,Triss,Geralt,2,5
6,Venzlav,Geralt,2,5
7,Venzlav,Dandelion,2,5
8,Geralt,Fauve,2,5
9,Fauve,Dandelion,2,5
10,Emhyr,Two,2,5
11,King,Demavend,2,5
12,Bronibor,Foltest,2,5
13,Bronibor,Emhyr,2,5
14,Foltest,Emhyr,2,5
15,Demavend,Hereward,2,5
16,Hereward,Emhyr,2,5
17,Foltest,King,2,5
18,King,Emhyr,2,5
19,Ciri,Henselt,2,5
20,Henselt,Foltest,2,5
21,Henselt,Demavend,2,5
22,Foltest,Demavend,2,5
23,Demavend,Dandelion,2,5
24,Dandelion,Menno,2,5
25,Menno,Geralt,2,5
26,Triss,Esterad,2,5
27,Triss,Vilgefortz,2,5
28,Esterad,Vilgefortz,2,5
29,Esterad,Emhyr,2,5
30,Vilgefortz,Emhyr,2,5
31,Vilgefortz,Dandelion,2,5
32,Emhyr,Dandelion,2,5
33,Filavandrel,Henselt,2,5
34,Emhyr,Filavandrel,2,5
35,Emhyr,Foltest,2,5
36,Emhyr,Henselt,2,5
37,Filavandrel,Foltest,2,5
38,Foltest,Henselt,2,5
39,Henselt,Emhyr,2,5
40,Emhyr,Aen,2,5
41,Vilgefortz,Geralt,2,5
42,Geralt,Vilgefortz,2,5
43,Tissaia,Vilgefortz,2,5
44,Geralt,Yennefer,2,5
45,Dandelion,Fauve,2,5
46,Ciri,Dandelion,2,5
47,Ciri,Geralt,2,5
48,Geralt,Ciri,2,5
49,Ardal,Emhyr,2,5
50,Count,Emhyr,2,5
51,Vattier,Emhyr,2,5
52,Vattier,Stefan,2,5
53,Emhyr,Stefan,2,5
54,Emhyr,Xarthisius,2,5
55,Xarthisius,Emhyr,2,5
56,Emhyr,Vattier,2,5
57,Vattier,Ceallach,2,5
58,Xarthisius,Vilgefortz,2,5
59,Emhyr,Vilgefortz,2,5
60,Cahir,Emhyr,2,5
61,Emhyr,Cahir,2,5
62,Cahir,Ceallach,2,5
63,Cahir,Vattier,2,5
64,Ceallach,Vattier,2,5
