,Source,Target,book,chapter
0,Dandelion,Venzlav,2,4
1,Dandelion,Geralt,2,4
2,Geralt,Dandelion,2,4
3,Dandelion,Triss,2,4
4,Triss,Venzlav,2,4
5,Triss,Geralt,2,4
6,Venzlav,Geralt,2,4
7,Venzlav,Dandelion,2,4
8,Geralt,Fauve,2,4
9,Fauve,Dandelion,2,4
10,Emhyr,Two,2,4
11,King,Demavend,2,4
12,Bronibor,Foltest,2,4
13,Bronibor,Emhyr,2,4
14,Foltest,Emhyr,2,4
15,Demavend,Hereward,2,4
16,Hereward,Emhyr,2,4
17,Foltest,King,2,4
18,King,Emhyr,2,4
19,Ciri,Henselt,2,4
20,Henselt,Foltest,2,4
21,Henselt,Demavend,2,4
22,Foltest,Demavend,2,4
23,Demavend,Dandelion,2,4
24,Dandelion,Menno,2,4
25,Menno,Geralt,2,4
26,Triss,Esterad,2,4
27,Triss,Vilgefortz,2,4
28,Esterad,Vilgefortz,2,4
29,Esterad,Emhyr,2,4
30,Vilgefortz,Emhyr,2,4
31,Vilgefortz,Dandelion,2,4
32,Emhyr,Dandelion,2,4
33,Filavandrel,Henselt,2,4
34,Emhyr,Filavandrel,2,4
35,Emhyr,Foltest,2,4
36,Emhyr,Henselt,2,4
37,Filavandrel,Foltest,2,4
38,Foltest,Henselt,2,4
39,Henselt,Emhyr,2,4
40,Emhyr,Aen,2,4
41,Vilgefortz,Geralt,2,4
42,Geralt,Vilgefortz,2,4
43,Tissaia,Vilgefortz,2,4
44,Geralt,Yennefer,2,4
45,Dandelion,Fauve,2,4
46,Ciri,Dandelion,2,4
47,Ciri,Geralt,2,4
48,Geralt,Ciri,2,4
49,Ardal,Emhyr,2,4
50,Count,Emhyr,2,4
51,Vattier,Emhyr,2,4
52,Vattier,Stefan,2,4
53,Emhyr,Stefan,2,4
54,Emhyr,Xarthisius,2,4
55,Xarthisius,Emhyr,2,4
56,Emhyr,Vattier,2,4
57,Vattier,Ceallach,2,4
58,Xarthisius,Vilgefortz,2,4
59,Emhyr,Vilgefortz,2,4
60,Cahir,Emhyr,2,4
61,Emhyr,Cahir,2,4
62,Cahir,Ceallach,2,4
63,Cahir,Vattier,2,4
64,Ceallach,Vattier,2,4
