,Source,Target,book,chapter
0,Aplegatt,King,2,3
1,King,Aplegatt,2,3
2,Aplegatt,Meve,2,3
3,Aplegatt,Demavend,2,3
4,Aplegatt,Emhyr,2,3
5,Meve,Demavend,2,3
6,Meve,Emhyr,2,3
7,Demavend,Emhyr,2,3
8,Emhyr,Vissegerd,2,3
9,Vissegerd,Forest,2,3
10,Aplegatt,Ciri,2,3
11,Ciri,Aplegatt,2,3
12,Aplegatt,Yennefer,2,3
13,Ciri,Yennefer,2,3
14,Yennefer,Aplegatt,2,3
15,Aplegatt,Foltest,2,3
16,Foltest,Demavend,2,3
17,Codringher,Geralt,2,3
18,Geralt,Codringher,2,3
19,Codringher,Dandelion,2,3
20,Rience,Calanthe,2,3
21,Rience,Codringher,2,3
22,Codringher,Rience,2,3
23,Rience,Geralt,2,3
24,Geralt,Rience,2,3
25,Rience,Yennefer,2,3
26,Yennefer,Codringher,2,3
27,Yennefer,Rience,2,3
28,Codringher,Emhyr,2,3
29,Codringher,Philippa,2,3
30,Emhyr,Philippa,2,3
31,Emhyr,Sabrina,2,3
32,Emhyr,Henselt,2,3
33,Philippa,Sabrina,2,3
34,Philippa,Henselt,2,3
35,Sabrina,Henselt,2,3
36,Sabrina,Rience,2,3
37,Henselt,Rience,2,3
38,Codringher,Foltest,2,3
39,Codringher,Ciri,2,3
40,Foltest,Ciri,2,3
41,Foltest,Codringher,2,3
42,Ciri,Codringher,2,3
43,Ciri,Geralt,2,3
44,Rience,King,2,3
45,Codringher,King,2,3
46,Codringher,Calanthe,2,3
47,King,Calanthe,2,3
48,Geralt,King,2,3
49,King,Rience,2,3
50,Calanthe,Roegner,2,3
51,Roegner,Pavetta,2,3
52,Pavetta,Geralt,2,3
53,Geralt,Roegner,2,3
54,Codringher,Roegner,2,3
55,Roegner,Calanthe,2,3
56,Roegner,Ciri,2,3
57,Ciri,Calanthe,2,3
58,Geralt,Calanthe,2,3
59,Geralt,Pavetta,2,3
60,Calanthe,Pavetta,2,3
61,Pavetta,Calanthe,2,3
62,Pavetta,Eist,2,3
63,Eist,Calanthe,2,3
64,Calanthe,Codringher,2,3
65,Pavetta,Codringher,2,3
66,Emhyr,King,2,3
67,Akerspaark,Emhyr,2,3
68,Akerspaark,Horm,2,3
69,Horm,Codringher,2,3
70,Horm,Akerspaark,2,3
71,Codringher,Akerspaark,2,3
72,Akerspaark,Geralt,2,3
73,Geralt,Akerspaark,2,3
74,Geralt,Ciri,2,3
75,Akerspaark,Pavetta,2,3
76,Akerspaark,Ciri,2,3
77,Pavetta,Ciri,2,3
78,Ithlinne,Aen,2,3
79,Ithlinne,Codringher,2,3
80,Ithlinne,Geralt,2,3
81,Aen,Codringher,2,3
82,Aen,Geralt,2,3
83,Geralt,Yennefer,2,3
84,Little,Aplegatt,2,3
85,Demavend,Aplegatt,2,3
86,Toruviel,Yaevinn,2,3
87,Yaevinn,Toruviel,2,3
88,Toruviel,Aplegatt,2,3
