,Source,Target,book,chapter
0,Aplegatt,King,0,1
1,King,Aplegatt,0,1
2,Aplegatt,Meve,0,1
3,Aplegatt,Demavend,0,1
4,Aplegatt,Emhyr,0,1
5,Meve,Demavend,0,1
6,Meve,Emhyr,0,1
7,Demavend,Emhyr,0,1
8,Emhyr,Vissegerd,0,1
9,Vissegerd,Forest,0,1
10,Aplegatt,Ciri,0,1
11,Ciri,Aplegatt,0,1
12,Aplegatt,Yennefer,0,1
13,Ciri,Yennefer,0,1
14,Yennefer,Aplegatt,0,1
15,Aplegatt,Foltest,0,1
16,Foltest,Demavend,0,1
17,Codringher,Geralt,0,1
18,Geralt,Codringher,0,1
19,Codringher,Dandelion,0,1
20,Rience,Calanthe,0,1
21,Rience,Codringher,0,1
22,Codringher,Rience,0,1
23,Rience,Geralt,0,1
24,Geralt,Rience,0,1
25,Rience,Yennefer,0,1
26,Yennefer,Codringher,0,1
27,Yennefer,Rience,0,1
28,Codringher,Emhyr,0,1
29,Codringher,Philippa,0,1
30,Emhyr,Philippa,0,1
31,Emhyr,Sabrina,0,1
32,Emhyr,Henselt,0,1
33,Philippa,Sabrina,0,1
34,Philippa,Henselt,0,1
35,Sabrina,Henselt,0,1
36,Sabrina,Rience,0,1
37,Henselt,Rience,0,1
38,Codringher,Foltest,0,1
39,Codringher,Ciri,0,1
40,Foltest,Ciri,0,1
41,Foltest,Codringher,0,1
42,Ciri,Codringher,0,1
43,Ciri,Geralt,0,1
44,Rience,King,0,1
45,Codringher,King,0,1
46,Codringher,Calanthe,0,1
47,King,Calanthe,0,1
48,Geralt,King,0,1
49,King,Rience,0,1
50,Calanthe,Roegner,0,1
51,Roegner,Pavetta,0,1
52,Pavetta,Geralt,0,1
53,Geralt,Roegner,0,1
54,Codringher,Roegner,0,1
55,Roegner,Calanthe,0,1
56,Roegner,Ciri,0,1
57,Ciri,Calanthe,0,1
58,Geralt,Calanthe,0,1
59,Geralt,Pavetta,0,1
60,Calanthe,Pavetta,0,1
61,Pavetta,Calanthe,0,1
62,Pavetta,Eist,0,1
63,Eist,Calanthe,0,1
64,Calanthe,Codringher,0,1
65,Pavetta,Codringher,0,1
66,Emhyr,King,0,1
67,Akerspaark,Emhyr,0,1
68,Akerspaark,Horm,0,1
69,Horm,Codringher,0,1
70,Horm,Akerspaark,0,1
71,Codringher,Akerspaark,0,1
72,Akerspaark,Geralt,0,1
73,Geralt,Akerspaark,0,1
74,Geralt,Ciri,0,1
75,Akerspaark,Pavetta,0,1
76,Akerspaark,Ciri,0,1
77,Pavetta,Ciri,0,1
78,Ithlinne,Aen,0,1
79,Ithlinne,Codringher,0,1
80,Ithlinne,Geralt,0,1
81,Aen,Codringher,0,1
82,Aen,Geralt,0,1
83,Geralt,Yennefer,0,1
84,Little,Aplegatt,0,1
85,Demavend,Aplegatt,0,1
86,Toruviel,Yaevinn,0,1
87,Yaevinn,Toruviel,0,1
88,Toruviel,Aplegatt,0,1
