,Source,Target,book,chapter
0,Blue,Ciri,0,7
1,Ciri,Blue,0,7
2,Ciri,Two,0,7
3,Blue,Two,0,7
4,Two,Blue,0,7
5,Two,Ciri,0,7
6,Blue,Sir,0,7
7,Ciri,Sir,0,7
8,Sir,Blue,0,7
9,Ciri,Kayleigh,0,7
10,Kayleigh,Baron,0,7
11,Baron,Ciri,0,7
12,Baron,Kayleigh,0,7
13,Kayleigh,Ciri,0,7
14,Kayleigh,Iskra,0,7
15,Iskra,Ciri,0,7
16,Ciri,Mistle,0,7
17,Mistle,Little,0,7
18,Ciri,Iskra,0,7
19,Iskra,Kayleigh,0,7
20,Kayleigh,Mistle,0,7
21,Mistle,Ciri,0,7
22,Mistle,Iskra,0,7
23,Mistle,Kayleigh,0,7
24,Falka,Ciri,0,7
25,Ciri,Falka,0,7
26,Mistle,Falka,0,7
27,Falka,Mistle,0,7
28,Kayleigh,Emhyr,0,7
29,Emhyr,Kayleigh,0,7
30,Aen,Mistle,0,7
31,Aen,Rudiger,0,7
32,Mistle,Rudiger,0,7
33,Rudiger,Mistle,0,7
34,Mistle,Asse,0,7
35,Kayleigh,Asse,0,7
36,Emhyr,Stefan,0,7
