,Source,Target,book,chapter
0,Emiel,Percival,3,5
1,Percival,Zoltan,3,5
2,Zoltan,Field,3,5
3,Zoltan,Milva,3,5
4,Field,Milva,3,5
5,Field,Geralt,3,5
6,Milva,Geralt,3,5
7,Geralt,Zoltan,3,5
8,Milva,Zoltan,3,5
9,Zoltan,Geralt,3,5
10,Milva,Dandelion,3,5
11,Dandelion,Milva,3,5
12,Zoltan,Dandelion,3,5
13,Geralt,Emiel,3,5
14,Emiel,Geralt,3,5
15,Zoltan,Percival,3,5
16,Zoltan,Munro,3,5
17,Munro,Geralt,3,5
18,Munro,Dandelion,3,5
19,Munro,Milva,3,5
20,Geralt,Dandelion,3,5
21,Geralt,Milva,3,5
22,Milva,Percival,3,5
23,Two,Dandelion,3,5
24,Two,Zoltan,3,5
25,Dandelion,Zoltan,3,5
26,Dandelion,Percival,3,5
27,Percival,Dandelion,3,5
28,Dandelion,Munro,3,5
29,Dandelion,Field,3,5
30,Milva,Field,3,5
31,Field,Zoltan,3,5
32,Dandelion,Count,3,5
33,Percival,Sir,3,5
34,Geralt,Count,3,5
35,Count,Dandelion,3,5
36,Field,Percival,3,5
37,Field,Sir,3,5
38,Sir,Percival,3,5
39,Sir,Zoltan,3,5
40,Zoltan,Emiel,3,5
41,Emiel,Zoltan,3,5
42,Dandelion,Geralt,3,5
43,Geralt,Kayleigh,3,5
44,Mistle,Ciri,3,5
45,Ciri,Dandelion,3,5
46,Dandelion,Aubry,3,5
47,Dandelion,Sir,3,5
48,Aubry,Sir,3,5
49,Aubry,Geralt,3,5
50,Aubry,Dandelion,3,5
51,Sir,Geralt,3,5
52,Sir,Dandelion,3,5
53,Dandelion,Emhyr,3,5
54,Daniel,Dandelion,3,5
55,Count,Foltest,3,5
56,Count,Geralt,3,5
57,Foltest,Geralt,3,5
58,Foltest,Count,3,5
59,Calanthe,Pavetta,3,5
60,Calanthe,Geralt,3,5
61,Pavetta,Geralt,3,5
62,Ciri,Count,3,5
63,Count,Daniel,3,5
64,Geralt,Emhyr,3,5
65,Dandelion,Daniel,3,5
66,Dandelion,Calanthe,3,5
67,Daniel,Calanthe,3,5
68,Daniel,Emhyr,3,5
69,Calanthe,Emhyr,3,5
70,Emhyr,Calanthe,3,5
71,Vissegerd,Foltest,3,5
72,Vissegerd,Daniel,3,5
73,Foltest,Daniel,3,5
74,Foltest,Vissegerd,3,5
75,Daniel,Vissegerd,3,5
76,Vissegerd,Geralt,3,5
77,Geralt,Vissegerd,3,5
78,Dandelion,Vissegerd,3,5
79,Vissegerd,Count,3,5
80,Count,Vissegerd,3,5
81,Count,Sir,3,5
82,Vissegerd,Sir,3,5
83,Sir,Vissegerd,3,5
84,Vreemde,Morteisen,3,5
