,Source,Target,book,chapter
0,Emiel,Percival,3,4
1,Percival,Zoltan,3,4
2,Zoltan,Field,3,4
3,Zoltan,Milva,3,4
4,Field,Milva,3,4
5,Field,Geralt,3,4
6,Milva,Geralt,3,4
7,Geralt,Zoltan,3,4
8,Milva,Zoltan,3,4
9,Zoltan,Geralt,3,4
10,Milva,Dandelion,3,4
11,Dandelion,Milva,3,4
12,Zoltan,Dandelion,3,4
13,Geralt,Emiel,3,4
14,Emiel,Geralt,3,4
15,Zoltan,Percival,3,4
16,Zoltan,Munro,3,4
17,Munro,Geralt,3,4
18,Munro,Dandelion,3,4
19,Munro,Milva,3,4
20,Geralt,Dandelion,3,4
21,Geralt,Milva,3,4
22,Milva,Percival,3,4
23,Two,Dandelion,3,4
24,Two,Zoltan,3,4
25,Dandelion,Zoltan,3,4
26,Dandelion,Percival,3,4
27,Percival,Dandelion,3,4
28,Dandelion,Munro,3,4
29,Dandelion,Field,3,4
30,Milva,Field,3,4
31,Field,Zoltan,3,4
32,Dandelion,Count,3,4
33,Percival,Sir,3,4
34,Geralt,Count,3,4
35,Count,Dandelion,3,4
36,Field,Percival,3,4
37,Field,Sir,3,4
38,Sir,Percival,3,4
39,Sir,Zoltan,3,4
40,Zoltan,Emiel,3,4
41,Emiel,Zoltan,3,4
42,Dandelion,Geralt,3,4
43,Geralt,Kayleigh,3,4
44,Mistle,Ciri,3,4
45,Ciri,Dandelion,3,4
46,Dandelion,Aubry,3,4
47,Dandelion,Sir,3,4
48,Aubry,Sir,3,4
49,Aubry,Geralt,3,4
50,Aubry,Dandelion,3,4
51,Sir,Geralt,3,4
52,Sir,Dandelion,3,4
53,Dandelion,Emhyr,3,4
54,Daniel,Dandelion,3,4
55,Count,Foltest,3,4
56,Count,Geralt,3,4
57,Foltest,Geralt,3,4
58,Foltest,Count,3,4
59,Calanthe,Pavetta,3,4
60,Calanthe,Geralt,3,4
61,Pavetta,Geralt,3,4
62,Ciri,Count,3,4
63,Count,Daniel,3,4
64,Geralt,Emhyr,3,4
65,Dandelion,Daniel,3,4
66,Dandelion,Calanthe,3,4
67,Daniel,Calanthe,3,4
68,Daniel,Emhyr,3,4
69,Calanthe,Emhyr,3,4
70,Emhyr,Calanthe,3,4
71,Vissegerd,Foltest,3,4
72,Vissegerd,Daniel,3,4
73,Foltest,Daniel,3,4
74,Foltest,Vissegerd,3,4
75,Daniel,Vissegerd,3,4
76,Vissegerd,Geralt,3,4
77,Geralt,Vissegerd,3,4
78,Dandelion,Vissegerd,3,4
79,Vissegerd,Count,3,4
80,Count,Vissegerd,3,4
81,Count,Sir,3,4
82,Vissegerd,Sir,3,4
83,Sir,Vissegerd,3,4
84,Vreemde,Morteisen,3,4
