,Source,Target,book,chapter
0,Milva,Forest,3,1
1,Forest,Milva,3,1
2,Maria,Milva,3,1
3,Codringher,Milva,3,1
4,Milva,Geralt,3,1
5,Milva,Maria,3,1
6,Geralt,Maria,3,1
7,Milva,Ori,3,1
8,Ori,Philippa,3,1
9,Philippa,Ori,3,1
10,Ori,Triss,3,1
11,Philippa,Triss,3,1
12,Yennefer,Artaud,3,1
13,Artaud,Yennefer,3,1
14,Artaud,Ori,3,1
15,Yennefer,Ori,3,1
16,Yennefer,Milva,3,1
17,Ori,Milva,3,1
18,Ori,Maria,3,1
19,Emhyr,Milva,3,1
20,Shilard,Francesca,3,1
21,Ori,Stefan,3,1
22,Philippa,Stefan,3,1
23,Philippa,Emhyr,3,1
24,Stefan,Emhyr,3,1
25,Milva,Little,3,1
26,Little,Aen,3,1
27,Little,Milva,3,1
28,Aen,Milva,3,1
29,Milva,Toruviel,3,1
30,Toruviel,Milva,3,1
31,Margarita,Philippa,3,1
32,Philippa,Keira,3,1
33,Keira,Triss,3,1
34,Keira,Philippa,3,1
35,Triss,Philippa,3,1
36,Philippa,Assire,3,1
37,Assire,Philippa,3,1
38,Philippa,Sabrina,3,1
39,Sabrina,Sheala,3,1
40,Sabrina,Francesca,3,1
41,Sheala,Francesca,3,1
42,Francesca,Philippa,3,1
43,Philippa,Margarita,3,1
44,Philippa,Francesca,3,1
45,Margarita,Francesca,3,1
46,Margarita,Assire,3,1
47,Francesca,Assire,3,1
48,Sabrina,Philippa,3,1
49,Sabrina,Emhyr,3,1
50,Francesca,Sabrina,3,1
51,Philippa,Sheala,3,1
52,Sheala,Philippa,3,1
53,Assire,Sabrina,3,1
54,Margarita,Sheala,3,1
55,Francesca,King,3,1
56,King,Francesca,3,1
57,King,Assire,3,1
58,King,Triss,3,1
59,Francesca,Triss,3,1
60,Francesca,Keira,3,1
61,Assire,Triss,3,1
62,Assire,Keira,3,1
63,Triss,Keira,3,1
64,Triss,Sabrina,3,1
65,Keira,Sabrina,3,1
66,Sabrina,Assire,3,1
67,Francesca,Emhyr,3,1
68,Assire,Emhyr,3,1
69,Sabrina,Margarita,3,1
70,Emhyr,Margarita,3,1
71,Emhyr,Sheala,3,1
72,Sheala,Assire,3,1
73,Assire,Francesca,3,1
74,Francesca,Sheala,3,1
75,Two,Mistle,3,1
76,Two,Falka,3,1
77,Mistle,Falka,3,1
78,Asse,Kayleigh,3,1
79,Asse,Little,3,1
80,Kayleigh,Little,3,1
81,Falka,Little,3,1
