,Source,Target,book,chapter
0,Milva,Forest,3,3
1,Forest,Milva,3,3
2,Maria,Milva,3,3
3,Codringher,Milva,3,3
4,Milva,Geralt,3,3
5,Milva,Maria,3,3
6,Geralt,Maria,3,3
7,Milva,Ori,3,3
8,Ori,Philippa,3,3
9,Philippa,Ori,3,3
10,Ori,Triss,3,3
11,Philippa,Triss,3,3
12,Yennefer,Artaud,3,3
13,Artaud,Yennefer,3,3
14,Artaud,Ori,3,3
15,Yennefer,Ori,3,3
16,Yennefer,Milva,3,3
17,Ori,Milva,3,3
18,Ori,Maria,3,3
19,Emhyr,Milva,3,3
20,Shilard,Francesca,3,3
21,Ori,Stefan,3,3
22,Philippa,Stefan,3,3
23,Philippa,Emhyr,3,3
24,Stefan,Emhyr,3,3
25,Milva,Little,3,3
26,Little,Aen,3,3
27,Little,Milva,3,3
28,Aen,Milva,3,3
29,Milva,Toruviel,3,3
30,Toruviel,Milva,3,3
31,Margarita,Philippa,3,3
32,Philippa,Keira,3,3
33,Keira,Triss,3,3
34,Keira,Philippa,3,3
35,Triss,Philippa,3,3
36,Philippa,Assire,3,3
37,Assire,Philippa,3,3
38,Philippa,Sabrina,3,3
39,Sabrina,Sheala,3,3
40,Sabrina,Francesca,3,3
41,Sheala,Francesca,3,3
42,Francesca,Philippa,3,3
43,Philippa,Margarita,3,3
44,Philippa,Francesca,3,3
45,Margarita,Francesca,3,3
46,Margarita,Assire,3,3
47,Francesca,Assire,3,3
48,Sabrina,Philippa,3,3
49,Sabrina,Emhyr,3,3
50,Francesca,Sabrina,3,3
51,Philippa,Sheala,3,3
52,Sheala,Philippa,3,3
53,Assire,Sabrina,3,3
54,Margarita,Sheala,3,3
55,Francesca,King,3,3
56,King,Francesca,3,3
57,King,Assire,3,3
58,King,Triss,3,3
59,Francesca,Triss,3,3
60,Francesca,Keira,3,3
61,Assire,Triss,3,3
62,Assire,Keira,3,3
63,Triss,Keira,3,3
64,Triss,Sabrina,3,3
65,Keira,Sabrina,3,3
66,Sabrina,Assire,3,3
67,Francesca,Emhyr,3,3
68,Assire,Emhyr,3,3
69,Sabrina,Margarita,3,3
70,Emhyr,Margarita,3,3
71,Emhyr,Sheala,3,3
72,Sheala,Assire,3,3
73,Assire,Francesca,3,3
74,Francesca,Sheala,3,3
75,Two,Mistle,3,3
76,Two,Falka,3,3
77,Mistle,Falka,3,3
78,Asse,Kayleigh,3,3
79,Asse,Little,3,3
80,Kayleigh,Little,3,3
81,Falka,Little,3,3
