,Source,Target,book,chapter
0,Two,Dandelion,3,2
1,Dandelion,Geralt,3,2
2,Geralt,Dandelion,3,2
3,Dandelion,Roach,3,2
4,Roach,Dandelion,3,2
5,Dandelion,Riordain,3,2
6,Aen,Dandelion,3,2
7,Aen,Geralt,3,2
8,Geralt,Milva,3,2
9,Dandelion,Milva,3,2
10,Milva,Dandelion,3,2
11,Milva,Geralt,3,2
12,Milva,Ciri,3,2
13,Geralt,Ciri,3,2
14,Dandelion,Ciri,3,2
15,Ciri,Milva,3,2
16,Milva,Emhyr,3,2
17,Emhyr,Milva,3,2
18,Emhyr,Ciri,3,2
19,Ciri,Geralt,3,2
20,Ciri,Emhyr,3,2
21,Geralt,Emhyr,3,2
22,Geralt,Roach,3,2
23,Milva,Roach,3,2
24,Dandelion,Zoltan,3,2
25,Milva,Zoltan,3,2
26,Milva,Field,3,2
27,Zoltan,Field,3,2
28,Field,Percival,3,2
29,Field,Zoltan,3,2
30,Percival,Zoltan,3,2
31,Geralt,Zoltan,3,2
32,Zoltan,Milva,3,2
33,Zoltan,Munro,3,2
34,Zoltan,Figgis,3,2
35,Munro,Figgis,3,2
36,Munro,Zoltan,3,2
37,Figgis,Zoltan,3,2
38,Figgis,Geralt,3,2
39,Figgis,Dandelion,3,2
40,Zoltan,Geralt,3,2
41,Zoltan,Dandelion,3,2
42,Dandelion,Figgis,3,2
43,Figgis,Milva,3,2
44,Milva,Percival,3,2
45,Percival,Geralt,3,2
46,Munro,Geralt,3,2
47,Geralt,Field,3,2
48,Field,Milva,3,2
49,Zoltan,Percival,3,2
50,Ciri,Dandelion,3,2
51,Milva,Maria,3,2
52,Maria,Milva,3,2
53,Maria,Zoltan,3,2
54,Geralt,Percival,3,2
55,Munro,Percival,3,2
56,Percival,Milva,3,2
57,Cahir,Zoltan,3,2
58,Zoltan,Ciri,3,2
59,Geralt,Cahir,3,2
