,Source,Target,book,chapter
0,Milva,Roach,3,4
1,Cahir,Dandelion,3,4
2,Sir,Demavend,3,4
3,Demavend,Vilgefortz,3,4
4,Demavend,Rience,3,4
5,Vilgefortz,Rience,3,4
6,Vattier,Francesca,3,4
7,Francesca,Cahir,3,4
8,Cahir,Rience,3,4
9,Stefan,Vattier,3,4
10,Stefan,Milva,3,4
11,Vattier,Milva,3,4
12,Milva,Ciri,3,4
13,Ciri,Cahir,3,4
14,Cahir,Milva,3,4
15,Cahir,Ciri,3,4
16,Milva,Fringilla,3,4
17,Milva,Assire,3,4
18,Ciri,Fringilla,3,4
19,Ciri,Assire,3,4
20,Fringilla,Assire,3,4
21,Fringilla,Merlin,3,4
22,Assire,Merlin,3,4
23,Merlin,Assire,3,4
24,Merlin,Fringilla,3,4
25,Assire,Fringilla,3,4
26,Assire,King,3,4
27,Assire,Albrich,3,4
28,King,Albrich,3,4
29,Albrich,Assire,3,4
30,Assire,Xarthisius,3,4
31,Stella,Assire,3,4
32,Stella,Emhyr,3,4
33,Assire,Emhyr,3,4
34,Emhyr,Fringilla,3,4
35,Emhyr,Xarthisius,3,4
36,Fringilla,Xarthisius,3,4
37,Fringilla,Emhyr,3,4
38,Xarthisius,Emhyr,3,4
39,Emhyr,Cahir,3,4
40,Cahir,Emhyr,3,4
41,Emhyr,Assire,3,4
42,Cahir,Assire,3,4
43,Assire,Cahir,3,4
44,Cahir,Fringilla,3,4
45,Milva,Cahir,3,4
46,Milva,Dandelion,3,4
47,Dandelion,Vissegerd,3,4
48,Vissegerd,Dandelion,3,4
49,Vissegerd,Geralt,3,4
50,Vissegerd,Count,3,4
51,Dandelion,Geralt,3,4
52,Dandelion,Count,3,4
53,Geralt,Vissegerd,3,4
54,Geralt,Count,3,4
55,Count,Dandelion,3,4
56,Geralt,Dandelion,3,4
57,Milva,Geralt,3,4
58,Ciri,Geralt,3,4
59,Geralt,Yennefer,3,4
60,Yennefer,Dandelion,3,4
61,Yennefer,Geralt,3,4
62,Dandelion,Milva,3,4
63,Geralt,Milva,3,4
64,Dandelion,Cahir,3,4
65,Dandelion,Ciri,3,4
66,Ciri,Milva,3,4
67,Philippa,Dandelion,3,4
68,Milva,Emiel,3,4
69,Geralt,Emiel,3,4
70,Cahir,Geralt,3,4
71,Kayleigh,Mistle,3,4
72,Mistle,Kayleigh,3,4
73,Falka,Mistle,3,4
74,Mistle,Cahir,3,4
75,Geralt,Cahir,3,4
76,Milva,Yennefer,3,4
77,Dandelion,Yennefer,3,4
78,Yennefer,Milva,3,4
79,Geralt,Ciri,3,4
80,Ciri,Dandelion,3,4
