,Source,Target,book,chapter
0,Milva,Roach,3,5
1,Cahir,Dandelion,3,5
2,Sir,Demavend,3,5
3,Demavend,Vilgefortz,3,5
4,Demavend,Rience,3,5
5,Vilgefortz,Rience,3,5
6,Vattier,Francesca,3,5
7,Francesca,Cahir,3,5
8,Cahir,Rience,3,5
9,Stefan,Vattier,3,5
10,Stefan,Milva,3,5
11,Vattier,Milva,3,5
12,Milva,Ciri,3,5
13,Ciri,Cahir,3,5
14,Cahir,Milva,3,5
15,Cahir,Ciri,3,5
16,Milva,Fringilla,3,5
17,Milva,Assire,3,5
18,Ciri,Fringilla,3,5
19,Ciri,Assire,3,5
20,Fringilla,Assire,3,5
21,Fringilla,Merlin,3,5
22,Assire,Merlin,3,5
23,Merlin,Assire,3,5
24,Merlin,Fringilla,3,5
25,Assire,Fringilla,3,5
26,Assire,King,3,5
27,Assire,Albrich,3,5
28,King,Albrich,3,5
29,Albrich,Assire,3,5
30,Assire,Xarthisius,3,5
31,Stella,Assire,3,5
32,Stella,Emhyr,3,5
33,Assire,Emhyr,3,5
34,Emhyr,Fringilla,3,5
35,Emhyr,Xarthisius,3,5
36,Fringilla,Xarthisius,3,5
37,Fringilla,Emhyr,3,5
38,Xarthisius,Emhyr,3,5
39,Emhyr,Cahir,3,5
40,Cahir,Emhyr,3,5
41,Emhyr,Assire,3,5
42,Cahir,Assire,3,5
43,Assire,Cahir,3,5
44,Cahir,Fringilla,3,5
45,Milva,Cahir,3,5
46,Milva,Dandelion,3,5
47,Dandelion,Vissegerd,3,5
48,Vissegerd,Dandelion,3,5
49,Vissegerd,Geralt,3,5
50,Vissegerd,Count,3,5
51,Dandelion,Geralt,3,5
52,Dandelion,Count,3,5
53,Geralt,Vissegerd,3,5
54,Geralt,Count,3,5
55,Count,Dandelion,3,5
56,Geralt,Dandelion,3,5
57,Milva,Geralt,3,5
58,Ciri,Geralt,3,5
59,Geralt,Yennefer,3,5
60,Yennefer,Dandelion,3,5
61,Yennefer,Geralt,3,5
62,Dandelion,Milva,3,5
63,Geralt,Milva,3,5
64,Dandelion,Cahir,3,5
65,Dandelion,Ciri,3,5
66,Ciri,Milva,3,5
67,Philippa,Dandelion,3,5
68,Milva,Emiel,3,5
69,Geralt,Emiel,3,5
70,Cahir,Geralt,3,5
71,Kayleigh,Mistle,3,5
72,Mistle,Kayleigh,3,5
73,Falka,Mistle,3,5
74,Mistle,Cahir,3,5
75,Geralt,Cahir,3,5
76,Milva,Yennefer,3,5
77,Dandelion,Yennefer,3,5
78,Yennefer,Milva,3,5
79,Geralt,Ciri,3,5
80,Ciri,Dandelion,3,5
